timestamp,open,high,low,close,volume,buy_volume,sell_volume,imbalance
2025-07-11T13:27:00+05:30,1494.3,1494.8,1493.4,1493.4,4288,4548,5368,-0.0826946349334409
2025-07-11T13:30:00+05:30,1493.7,1494.9,1493.5,1494.6,6236,1979,-3656,0.0
2025-07-11T13:33:00+05:30,1494.6,1494.6,1493.9,1494.0,1539,-1305,3372,-2.2626995645863572
2025-07-11T13:36:00+05:30,1494.1,1494.1,1493.6,1493.9,3039,14730,344,0.9543584980761576
2025-07-11T13:39:00+05:30,1493.8,1493.9,1492.1,1492.4,4508,-41435,8648,0.0
2025-07-11T13:42:00+05:30,1492.4,1492.5,1492.1,1492.5,3499,4411,-918,1.525622673919267
2025-07-11T13:45:00+05:30,1492.5,1492.5,1492.1,1492.5,3178,4347,-452,1.2320924261874198
2025-07-11T13:48:00+05:30,1492.5,1495.1,1492.2,1493.7,5389,34160,-7474,1.5601438956756353
2025-07-11T13:51:00+05:30,1493.3,1493.9,1493.1,1493.6,2392,10530,-438,1.0868014268727706
2025-07-11T13:54:00+05:30,1493.6,1494.0,1493.3,1493.8,2579,-361,8645,-1.0871559633027523
2025-07-11T13:57:00+05:30,1493.8,1494.5,1493.5,1494.4,2551,-4667,-3063,0.0
2025-07-11T14:00:00+05:30,1494.3,1494.4,1492.9,1492.9,2948,1387,8115,-0.7080614607451063
2025-07-11T14:03:00+05:30,1492.9,1493.7,1492.7,1493.4,6944,-2892,-2457,0.0
2025-07-11T14:06:00+05:30,1493.4,1494.5,1493.0,1494.1,4206,-1670,-3659,0.0
2025-07-11T14:09:00+05:30,1494.1,1494.1,1492.2,1493.2,7792,-3300,1296,0.0
2025-07-11T14:12:00+05:30,1493.0,1494.9,1493.0,1494.1,10739,7728,-1878,1.642051282051282
2025-07-11T14:15:00+05:30,1494.1,1494.1,1493.3,1493.3,4050,2133,6059,-0.479248046875
2025-07-11T14:18:00+05:30,1493.3,1494.0,1492.6,1492.9,6173,-10856,891,0.0
2025-07-11T14:21:00+05:30,1492.9,1493.8,1492.8,1493.2,4380,8370,-2660,1.9316987740805605
2025-07-11T14:24:00+05:30,1493.2,1493.3,1492.3,1493.0,2946,911,2016,-0.37751964468739324
2025-07-11T14:27:00+05:30,1493.0,1493.1,1492.5,1492.6,3853,-6089,9926,-4.173833724263748
2025-07-11T14:30:00+05:30,1492.5,1494.0,1492.3,1493.3,9331,8172,-10740,0.0
2025-07-11T14:33:00+05:30,1493.3,1494.0,1493.0,1493.7,6438,1814,-3357,0.0
2025-07-11T14:36:00+05:30,1493.7,1494.5,1493.7,1494.3,8769,290,6116,-0.9094598813612238
2025-07-11T14:39:00+05:30,1494.3,1494.4,1493.5,1493.7,13327,-3095,1028,0.0
2025-07-11T14:42:00+05:30,1493.6,1493.7,1493.2,1493.2,2957,-2264,1981,0.0
2025-07-11T14:45:00+05:30,1493.3,1494.0,1493.1,1493.7,4814,4386,-10081,0.0
2025-07-11T14:48:00+05:30,1493.7,1494.0,1493.6,1493.8,4294,-3217,-2443,0.0
2025-07-11T14:51:00+05:30,1493.8,1493.9,1493.3,1493.4,1734,-5696,1346,0.0
2025-07-11T14:54:00+05:30,1493.4,1494.3,1493.4,1493.9,2694,4236,-4795,0.0
2025-07-11T14:57:00+05:30,1494.0,1495.8,1493.8,1495.5,6308,2959,13125,-0.6320567023128575
2025-07-11T15:00:00+05:30,1495.6,1496.8,1495.4,1496.7,12997,-3415,-20955,0.0
2025-07-11T15:03:00+05:30,1496.7,1498.1,1496.1,1496.2,15968,-3616,-4859,0.0
2025-07-11T15:06:00+05:30,1496.2,1496.3,1495.3,1495.7,15648,-18337,-42138,0.0
2025-07-11T15:09:00+05:30,1495.8,1496.1,1495.3,1495.4,16972,-15887,-1452,0.0
2025-07-11T15:12:00+05:30,1495.4,1496.1,1495.0,1495.4,18725,4844,17606,-0.5684632516703786
2025-07-11T15:15:00+05:30,1495.4,1495.4,1494.1,1494.4,23287,-36741,-39274,0.0
2025-07-11T15:18:00+05:30,1494.5,1494.5,1493.3,1494.3,25844,-12106,-32572,0.0
2025-07-11T15:21:00+05:30,1494.3,1495.3,1494.2,1494.9,20020,-667,-5702,0.0
2025-07-11T15:24:00+05:30,1495.0,1495.0,1494.3,1494.5,18113,-12143,-36173,0.0
2025-07-11T15:27:00+05:30,1494.5,1495.2,1493.4,1495.2,21494,-339354,-391761,0.0
2025-07-11T15:39:00+05:30,1495.2,1495.2,1495.2,1495.2,538,0,187,-1.0
2025-07-11T15:42:00+05:30,1495.2,1495.2,1495.2,1495.2,757,0,-313,0.0
2025-07-11T15:45:00+05:30,1495.2,1495.2,1495.2,1495.2,127,0,-23,0.0
2025-07-11T15:48:00+05:30,1495.2,1495.2,1495.2,1495.2,171,0,69,-1.0
2025-07-11T15:51:00+05:30,1495.2,1495.2,1495.2,1495.2,292,73,-28,2.2444444444444445
2025-07-11T15:54:00+05:30,1495.2,1495.2,1495.2,1495.2,203,51,0,1.0
2025-07-14T10:42:00+05:30,1493.9,1495.6,1493.7,1495.6,3916,13157,-7452,3.612445223488168
2025-07-14T10:45:00+05:30,1495.1,1495.6,1495.0,1495.3,13569,876,3116,-0.561122244488978
2025-07-14T10:48:00+05:30,1495.7,1495.7,1495.2,1495.4,3600,-130,2364,-1.116383169203223
2025-07-14T10:51:00+05:30,1495.4,1495.5,1495.1,1495.3,2331,4953,-4003,9.427368421052632
2025-07-14T10:54:00+05:30,1495.4,1496.7,1495.3,1496.2,3469,-1239,-997,0.0
2025-07-14T10:57:00+05:30,1496.1,1496.2,1493.2,1493.4,9369,51047,16844,0.5037928444123669
2025-07-14T11:00:00+05:30,1493.3,1494.1,1493.0,1494.0,5376,122650,-5196,1.0884771910705469
2025-07-14T11:03:00+05:30,1493.9,1494.8,1493.6,1494.5,4132,1125,-4227,0.0
2025-07-14T11:06:00+05:30,1494.6,1495.1,1494.3,1494.3,2330,-1249,5644,-1.5683731513083048
2025-07-14T11:09:00+05:30,1494.3,1494.3,1491.2,1492.9,4952,-14255,-996,0.0
2025-07-14T11:12:00+05:30,1493.1,1494.0,1492.7,1493.8,3875,4670,117,0.9511176101942762
2025-07-14T11:15:00+05:30,1493.8,1493.8,1492.9,1493.3,5395,-2476,1069,0.0
2025-07-14T11:18:00+05:30,1493.3,1493.3,1490.3,1491.4,93314,-8293,11722,-5.836978710994459
2025-07-14T11:21:00+05:30,1491.4,1492.4,1489.3,1489.9,8716,-18298,-7825,0.0
2025-07-14T11:24:00+05:30,1489.9,1490.4,1489.9,1490.0,5590,3075,2126,0.18246491059411651
2025-07-14T11:27:00+05:30,1490.0,1490.0,1488.2,1489.1,8016,-3612,1629,0.0
2025-07-14T11:30:00+05:30,1489.3,1489.7,1488.5,1489.0,8973,-4408,3954,0.0
2025-07-14T11:33:00+05:30,1489.1,1489.3,1488.5,1488.7,6649,7761,3160,0.4212984158959802
2025-07-14T11:36:00+05:30,1488.6,1488.9,1485.8,1486.7,12574,-9828,-1723,0.0
2025-07-15T11:03:00+05:30,1494.9,1495.9,1494.6,1495.4,3045,2736,-4751,0.0
2025-07-15T11:06:00+05:30,1495.7,1496.5,1493.0,1493.0,9080,-23928,29451,-9.664856056491038
2025-07-15T11:09:00+05:30,1493.0,1494.8,1492.6,1494.8,17293,3514,-7664,0.0
2025-07-15T11:12:00+05:30,1494.6,1495.7,1492.9,1493.4,16642,-6026,14501,-2.4220648967551623
2025-07-15T11:15:00+05:30,1493.4,1494.5,1492.2,1492.9,25998,3245,9130,-0.47555555555555556
2025-07-15T11:18:00+05:30,1492.9,1493.0,1492.0,1492.5,17239,-4976,2822,0.0
2025-07-15T11:21:00+05:30,1492.4,1493.0,1492.0,1492.5,11361,-2679,-2233,0.0
2025-07-15T11:24:00+05:30,1492.4,1492.8,1492.0,1492.3,7311,-8970,7407,0.0
2025-07-15T11:27:00+05:30,1492.2,1492.4,1492.0,1492.1,5012,-4915,326,0.0
2025-07-15T11:30:00+05:30,1492.0,1493.5,1491.3,1493.0,8038,5239,-11853,0.0
2025-07-15T11:33:00+05:30,1493.2,1493.2,1491.7,1492.3,14769,-379,12995,-1.0600824350031706
2025-07-15T11:36:00+05:30,1492.2,1492.7,1491.2,1492.5,7805,-347,-8920,0.0
2025-07-15T11:39:00+05:30,1492.5,1492.8,1491.5,1491.7,10321,1128,11189,-0.8168385158723716
2025-07-15T11:42:00+05:30,1491.7,1492.7,1491.7,1492.2,4817,6330,-5085,9.168674698795181
2025-07-15T11:45:00+05:30,1492.1,1492.3,1491.5,1491.7,2670,-5980,5355,0.0
2025-07-15T11:48:00+05:30,1491.7,1491.8,1490.9,1490.9,3721,-9421,8453,0.0
2025-07-15T11:51:00+05:30,1491.0,1491.0,1489.9,1490.7,6154,3739,-4195,0.0
2025-07-15T11:54:00+05:30,1490.7,1491.1,1490.1,1490.4,8298,2852,12553,-0.6297306069457969
2025-07-15T11:57:00+05:30,1490.4,1490.9,1490.2,1490.5,5842,3182,-10243,0.0
2025-07-15T12:00:00+05:30,1490.5,1491.1,1490.4,1491.1,1883,-1357,-5040,0.0
2025-07-15T12:03:00+05:30,1491.0,1492.2,1490.8,1492.2,7046,3198,-9180,0.0
2025-07-15T12:06:00+05:30,1491.5,1492.8,1491.5,1492.7,4088,7545,-5284,5.674038036267138
2025-07-15T12:09:00+05:30,1492.3,1493.0,1492.1,1492.4,6709,-451,771,-3.81875
2025-07-15T12:12:00+05:30,1492.4,1493.2,1492.1,1492.5,5364,-3232,1855,0.0
2025-07-15T12:15:00+05:30,1492.5,1493.2,1492.1,1493.0,5376,4040,-3981,135.94915254237287
2025-07-15T12:18:00+05:30,1493.0,1493.0,1491.9,1492.0,8436,-1617,5630,-1.8058808871168701
2025-07-15T12:21:00+05:30,1492.2,1492.2,1490.2,1490.8,10285,-5812,6179,-32.67302452316076
2025-07-15T12:24:00+05:30,1491.0,1491.7,1490.8,1491.7,7203,2373,-4271,0.0
2025-07-15T12:27:00+05:30,1491.5,1491.9,1490.4,1490.7,10908,-267,5415,-1.1037296037296038
2025-07-15T12:30:00+05:30,1490.6,1491.7,1490.5,1491.0,10312,-3056,-588,0.0
2025-07-15T12:33:00+05:30,1491.0,1491.0,1489.6,1490.0,17037,-5360,5442,-131.73170731707316
2025-07-15T12:36:00+05:30,1490.0,1491.2,1489.8,1490.0,17042,-2696,-2513,0.0
2025-07-15T12:39:00+05:30,1490.5,1490.7,1489.9,1490.0,12653,6252,2526,0.4244702665755297
2025-07-15T12:42:00+05:30,1490.4,1490.5,1489.7,1489.8,7239,2655,6325,-0.4086859688195991
2025-07-15T12:45:00+05:30,1489.9,1490.0,1489.8,1490.0,9484,6515,-92,1.0286470496652655
2025-07-15T12:48:00+05:30,1490.0,1490.0,1489.5,1489.7,3018,-6297,5648,0.0
2025-07-15T12:51:00+05:30,1489.7,1490.0,1489.6,1489.7,2800,-4456,-2461,0.0
2025-07-15T12:54:00+05:30,1489.6,1489.8,1489.0,1489.8,3266,-801,-2370,0.0
2025-07-15T12:57:00+05:30,1489.5,1490.0,1489.2,1489.7,5016,4380,-470,1.2404092071611252
2025-07-15T13:00:00+05:30,1489.7,1490.0,1489.7,1489.9,5288,1937,-6066,0.0
2025-07-15T13:03:00+05:30,1489.9,1490.0,1489.6,1489.6,3056,-6467,2931,0.0
2025-07-15T13:06:00+05:30,1489.6,1490.0,1489.5,1489.8,3962,8521,2859,0.49753954305799647
2025-07-15T13:09:00+05:30,1489.7,1490.0,1489.3,1489.5,5286,-9232,3522,0.0
2025-07-15T13:12:00+05:30,1489.4,1489.8,1488.9,1489.0,2753,-3824,2380,0.0
2025-07-15T13:15:00+05:30,1489.0,1489.2,1488.2,1488.6,8201,1308,2565,-0.3245546088303641
2025-07-15T13:18:00+05:30,1488.5,1488.9,1488.3,1488.6,4549,-1812,-2910,0.0
2025-07-15T13:21:00+05:30,1488.6,1489.5,1488.5,1488.6,7641,5078,5777,-0.06439428834638415
2025-07-15T13:24:00+05:30,1488.6,1489.2,1487.3,1487.7,3590,-12842,3209,0.0
2025-07-15T13:27:00+05:30,1487.6,1488.5,1486.9,1487.0,10881,-6445,-257,0.0
2025-07-15T13:30:00+05:30,1487.5,1488.0,1487.0,1487.4,7823,931,-74,1.1726954492415402
2025-07-15T13:33:00+05:30,1487.4,1488.0,1486.7,1487.4,8037,3626,-2928,9.38968481375358
2025-07-15T13:36:00+05:30,1488.0,1488.0,1487.2,1487.3,5372,2197,2575,-0.07921207041072925
2025-07-15T13:39:00+05:30,1487.3,1488.9,1487.2,1488.0,10625,2434,-3863,0.0
2025-07-15T13:42:00+05:30,1488.3,1488.6,1487.8,1488.1,6072,-1134,767,0.0
2025-07-15T13:45:00+05:30,1488.0,1488.9,1488.0,1488.5,6817,6108,213,0.9326056003796868
2025-07-15T13:48:00+05:30,1488.2,1489.4,1487.5,1488.6,8186,3758,-2694,6.06390977443609
2025-07-15T13:51:00+05:30,1488.6,1488.7,1488.0,1488.5,8397,-5405,2311,0.0
2025-07-15T13:54:00+05:30,1488.5,1489.2,1488.5,1488.8,3867,259,-3550,0.0
2025-07-15T13:57:00+05:30,1488.8,1489.3,1488.5,1489.0,7500,672,-1351,0.0
2025-07-15T14:00:00+05:30,1489.0,1489.4,1488.0,1488.1,5102,-8207,4729,0.0
2025-07-15T14:03:00+05:30,1488.1,1488.4,1487.7,1487.7,3879,-1749,1467,0.0
2025-07-15T14:06:00+05:30,1487.7,1489.0,1486.8,1487.7,19019,-6797,-1370,0.0
2025-07-15T14:09:00+05:30,1487.7,1488.0,1487.1,1487.2,13757,2948,4016,-0.1533601378518093
2025-07-15T14:12:00+05:30,1487.1,1488.0,1487.1,1487.5,7615,4052,-1166,1.8080388080388081
2025-07-15T14:15:00+05:30,1487.3,1488.0,1487.1,1487.5,8090,17723,-1854,1.2336631167685423
2025-07-15T14:18:00+05:30,1487.6,1488.4,1487.5,1487.6,6580,-994,242,0.0
2025-07-15T14:21:00+05:30,1487.7,1488.0,1487.6,1487.9,10870,-10309,85,0.0
2025-07-15T14:24:00+05:30,1487.8,1488.0,1487.4,1488.0,9182,-12638,-371,0.0
2025-07-15T14:27:00+05:30,1488.0,1488.5,1487.0,1487.1,10595,-2074,8656,-1.630203585536311
2025-07-15T14:30:00+05:30,1487.1,1487.9,1486.8,1486.9,3353,-2444,-785,0.0
2025-07-15T14:33:00+05:30,1486.8,1487.5,1486.5,1486.8,11004,-410,-567,0.0
2025-07-15T14:36:00+05:30,1486.8,1486.9,1484.4,1485.0,18823,-21353,8814,0.0
2025-07-15T14:39:00+05:30,1485.0,1485.6,1484.4,1484.9,17392,10482,1616,0.7328484046949909
2025-07-15T14:42:00+05:30,1484.8,1485.4,1484.8,1484.9,14294,-1008,214,0.0
2025-07-15T14:45:00+05:30,1484.9,1485.0,1483.2,1484.0,29160,-14368,-1281,0.0
2025-07-15T14:48:00+05:30,1484.0,1484.5,1484.0,1484.4,12246,31015,29003,0.033523276350428205
2025-07-15T14:51:00+05:30,1484.4,1484.5,1483.6,1483.6,10073,-16256,5752,0.0
2025-07-15T14:54:00+05:30,1483.6,1484.0,1482.8,1483.2,10428,15895,12692,0.11204393605485011
2025-07-15T14:57:00+05:30,1483.2,1483.5,1482.7,1482.7,19869,-3144,8493,-2.1755468311833988
2025-07-15T15:00:00+05:30,1482.8,1484.4,1482.7,1483.1,16668,954,-18082,0.0
2025-07-15T15:03:00+05:30,1483.1,1483.5,1482.5,1483.4,17230,17705,-5054,1.798988222274919
2025-07-15T15:06:00+05:30,1483.5,1484.8,1483.2,1484.0,26295,-28012,-255,0.0
2025-07-15T15:09:00+05:30,1484.0,1485.3,1483.3,1484.4,20338,-9796,-40396,0.0
2025-07-15T15:12:00+05:30,1484.5,1487.2,1484.0,1487.2,16550,17181,-20808,0.0
2025-07-15T15:15:00+05:30,1487.2,1488.1,1487.0,1487.4,14148,-31266,-21752,0.0
2025-07-15T15:18:00+05:30,1487.3,1487.4,1486.5,1487.3,18770,5901,-16729,0.0
2025-07-15T15:21:00+05:30,1487.3,1489.7,1487.2,1488.9,10555,-21410,-6913,0.0
2025-07-15T15:24:00+05:30,1488.8,1489.0,1488.0,1488.1,10759,-11798,-34415,0.0
2025-07-16T10:18:00+05:30,1476.4,1476.9,1476.4,1476.9,208,0,0,0.0
2025-07-16T10:21:00+05:30,1477.0,1477.4,1476.0,1476.0,5256,514,6524,-0.8539357772094345
2025-07-16T10:24:00+05:30,1476.0,1478.5,1476.0,1477.9,6046,11786,-1658,1.3274091627172195
2025-07-16T10:27:00+05:30,1477.9,1479.0,1477.1,1479.0,4598,15231,-10183,5.034469096671949
2025-07-16T10:30:00+05:30,1479.0,1480.5,1479.0,1479.8,7046,991,-1151,0.0
2025-07-16T10:33:00+05:30,1479.7,1480.0,1477.9,1479.4,8136,4354,-730,1.4028697571743929
2025-07-16T10:36:00+05:30,1479.4,1479.5,1477.6,1477.8,7164,-4860,18640,-1.7053701015965166
2025-07-16T10:39:00+05:30,1477.7,1479.5,1477.6,1479.5,3478,20949,-11011,3.215938820688267
2025-07-16T10:42:00+05:30,1479.5,1479.9,1478.1,1479.7,4225,-9454,422,0.0
2025-07-16T10:45:00+05:30,1479.8,1480.2,1479.5,1480.2,6308,3785,-7195,0.0
2025-07-16T10:48:00+05:30,1480.3,1480.5,1479.0,1479.5,7081,-4219,7712,-3.415688519896937
2025-07-16T10:51:00+05:30,1479.4,1480.0,1479.4,1479.7,3208,-3819,-5855,0.0
2025-07-16T10:54:00+05:30,1479.8,1480.0,1479.5,1480.0,2444,-2389,1430,0.0
2025-07-16T10:57:00+05:30,1479.9,1480.1,1479.4,1479.9,4135,8700,6116,0.1744060475161987
2025-07-16T11:00:00+05:30,1480.0,1480.5,1479.3,1479.7,6747,-7954,-14990,0.0
2025-07-16T11:03:00+05:30,1480.0,1481.5,1479.6,1480.4,21128,4390,59015,-0.861525116315748
2025-07-16T11:06:00+05:30,1480.4,1480.5,1479.3,1479.8,11403,3982,39585,-0.8172010925700645
2025-07-16T11:09:00+05:30,1479.9,1480.0,1479.3,1479.9,5874,1593,-7241,0.0
2025-07-16T11:12:00+05:30,1479.6,1480.2,1479.5,1480.0,20423,8302,-8270,517.875
2025-07-16T11:15:00+05:30,1480.0,1480.0,1478.5,1479.0,9321,-11268,11648,-60.305263157894736
2025-07-16T11:18:00+05:30,1479.0,1479.0,1476.5,1476.7,7960,-14908,-3614,0.0
2025-07-16T11:21:00+05:30,1476.7,1477.9,1476.7,1477.2,6837,7983,-4447,3.5152714932126696
2025-07-16T11:24:00+05:30,1477.2,1478.3,1477.1,1477.7,12216,4072,10882,-0.45539654941821583
2025-07-16T11:27:00+05:30,1477.7,1478.1,1477.6,1477.8,2710,5065,-178,1.0728463269899735
2025-07-16T11:30:00+05:30,1477.8,1477.8,1476.4,1476.7,5351,-22575,-1000,0.0
2025-07-16T11:33:00+05:30,1476.8,1476.8,1476.5,1476.7,3426,-593,2529,-1.612603305785124
2025-07-16T11:36:00+05:30,1476.7,1478.0,1476.5,1477.9,3152,3669,-21415,0.0
2025-07-16T11:39:00+05:30,1477.9,1479.3,1477.7,1479.2,3221,11564,-29671,0.0
2025-07-16T11:42:00+05:30,1479.3,1479.5,1479.2,1479.4,2660,-5431,-1788,0.0
2025-07-16T11:45:00+05:30,1479.4,1480.0,1479.4,1479.7,5414,5791,-3937,5.247033441208199
2025-07-16T11:48:00+05:30,1479.7,1480.2,1479.6,1479.9,18894,6089,18322,-0.5011265413133423
2025-07-16T11:51:00+05:30,1479.9,1480.0,1479.2,1479.9,7184,-5330,5446,-92.89655172413794
2025-07-16T11:54:00+05:30,1480.0,1480.5,1479.9,1479.9,14358,-1001,-8846,0.0
2025-07-16T11:57:00+05:30,1479.9,1480.0,1479.7,1479.9,4441,-1194,6016,-1.495230194939859
2025-07-16T12:00:00+05:30,1480.0,1480.5,1479.9,1479.9,31481,6463,-22471,0.0
2025-07-16T12:03:00+05:30,1479.9,1480.0,1479.8,1480.0,9486,3633,1078,0.5423476968796433
2025-07-16T12:06:00+05:30,1479.9,1481.9,1479.8,1481.1,13459,-7409,-4196,0.0
2025-07-16T12:09:00+05:30,1480.8,1483.7,1480.1,1483.3,11942,-6718,-7855,0.0
2025-07-16T12:12:00+05:30,1483.0,1483.5,1482.5,1482.8,7836,-2133,4045,-3.231171548117155
2025-07-16T12:15:00+05:30,1483.3,1483.6,1482.2,1482.8,38434,-1747,10223,-1.4122227465785748
2025-07-16T12:18:00+05:30,1482.8,1483.0,1481.4,1481.8,16700,-4723,10875,-2.5354356306892067
2025-07-16T12:21:00+05:30,1482.0,1482.0,1480.6,1480.6,8615,-6515,11110,-3.8356909684439606
2025-07-16T12:24:00+05:30,1480.6,1481.8,1479.9,1481.5,22553,5444,-6783,0.0
2025-07-16T12:27:00+05:30,1481.5,1482.5,1480.6,1481.2,18090,-6720,-1623,0.0
2025-07-16T12:30:00+05:30,1481.2,1483.0,1480.9,1483.0,16173,6224,-6166,213.6206896551724
2025-07-16T12:33:00+05:30,1482.7,1485.4,1482.7,1484.5,13812,6718,-28351,0.0
2025-07-16T12:36:00+05:30,1484.4,1484.5,1482.1,1483.8,15397,-16789,9139,0.0
2025-07-16T12:39:00+05:30,1483.8,1483.8,1480.7,1481.0,17840,-17767,19399,-22.77328431372549
2025-07-16T12:42:00+05:30,1480.9,1481.1,1480.0,1481.0,22119,1599,9833,-0.720258922323303
2025-07-16T12:45:00+05:30,1481.0,1482.5,1480.9,1482.0,25614,5910,-10844,0.0
2025-07-16T12:48:00+05:30,1481.9,1483.2,1481.7,1482.7,16061,11708,-4887,2.4329277232077406
2025-07-16T12:51:00+05:30,1482.8,1483.2,1481.9,1482.0,14517,-5912,12491,-2.797233622131023
2025-07-16T12:54:00+05:30,1482.0,1482.0,1481.0,1481.0,5993,1931,-5630,0.0
2025-07-16T12:57:00+05:30,1481.0,1481.5,1480.3,1481.2,18012,3131,1650,0.3097678309976992
2025-07-16T13:00:00+05:30,1481.2,1481.7,1480.4,1480.5,10260,-4146,7262,-3.6611039794608473
2025-07-16T13:03:00+05:30,1480.4,1481.0,1479.9,1480.0,8482,-7412,3069,0.0
2025-07-16T13:06:00+05:30,1479.9,1480.5,1479.9,1480.5,7960,3026,661,0.6414429075128831
2025-07-16T13:09:00+05:30,1480.4,1480.5,1479.9,1480.5,14089,3746,-2344,4.34379457917261
2025-07-16T13:12:00+05:30,1480.5,1480.7,1480.4,1480.7,4565,3303,6431,-0.3213478528867886
2025-07-16T13:15:00+05:30,1480.7,1480.9,1480.5,1480.8,10776,-8,10359,-1.0015457443725244
2025-07-16T13:18:00+05:30,1480.8,1481.0,1480.3,1480.8,6916,-556,213,0.0
2025-07-16T13:21:00+05:30,1480.8,1480.8,1480.2,1480.5,10659,-5420,10551,-3.1126486065094525
2025-07-16T13:24:00+05:30,1480.5,1480.6,1480.4,1480.6,5130,5354,300,0.8938804386275203
2025-07-16T13:27:00+05:30,1480.5,1481.0,1480.5,1481.0,21900,3972,-6881,0.0
2025-07-16T13:30:00+05:30,1481.0,1481.0,1479.8,1480.0,10466,-12609,9219,0.0
2025-07-16T13:33:00+05:30,1480.0,1480.1,1479.4,1479.8,4594,-3545,3040,0.0
2025-07-16T13:36:00+05:30,1479.9,1480.2,1479.7,1480.0,9685,24551,-7309,1.8478134787147662
2025-07-16T13:39:00+05:30,1480.1,1480.4,1480.0,1480.4,4967,1348,-2065,0.0
2025-07-16T13:42:00+05:30,1480.4,1480.6,1480.2,1480.6,10718,-39,7541,-1.0103972274060251
2025-07-16T13:45:00+05:30,1480.6,1480.6,1479.9,1480.2,16943,-9387,-2632,0.0
2025-07-16T13:48:00+05:30,1480.2,1480.3,1480.0,1480.3,14082,-632,-27,0.0
2025-07-16T13:51:00+05:30,1480.2,1480.5,1480.2,1480.4,13863,-1361,-3785,0.0
2025-07-16T13:54:00+05:30,1480.4,1480.6,1479.9,1480.0,11551,-5411,11355,-2.820659488559892
2025-07-16T13:57:00+05:30,1479.9,1480.5,1479.9,1480.2,9207,707,-7721,0.0
2025-07-16T14:00:00+05:30,1480.3,1481.8,1480.3,1481.8,12620,12494,-21328,0.0
2025-07-16T14:03:00+05:30,1481.8,1484.5,1481.4,1483.0,12202,1523,3748,-0.4221210396509201
2025-07-16T14:06:00+05:30,1483.0,1483.7,1482.0,1483.5,9023,6694,-1406,1.5317700453857792
2025-07-16T14:09:00+05:30,1483.1,1483.9,1482.9,1483.9,6294,5483,-2315,2.461489898989899
2025-07-16T14:12:00+05:30,1483.8,1485.0,1483.7,1485.0,13125,2253,-19984,0.0
2025-07-16T14:15:00+05:30,1485.0,1485.0,1484.4,1484.9,7896,2719,-7779,0.0
2025-07-16T14:18:00+05:30,1484.7,1491.0,1484.7,1490.3,11949,1910,-50160,0.0
2025-07-16T14:21:00+05:30,1490.1,1490.1,1486.7,1487.8,15445,-14354,24982,-3.7011667293940533
2025-07-16T14:24:00+05:30,1487.8,1488.0,1486.7,1487.1,10845,-3170,19712,-1.383266835932777
2025-07-16T14:27:00+05:30,1487.1,1488.0,1485.4,1486.2,34469,22356,18383,0.0975232578119247
2025-07-16T14:30:00+05:30,1486.2,1489.3,1486.2,1486.8,24138,-4448,-10136,0.0
2025-07-16T14:33:00+05:30,1486.9,1488.2,1484.1,1485.0,31194,-5256,19631,-1.7312695652173913
2025-07-16T14:36:00+05:30,1484.9,1486.3,1484.7,1485.0,25037,-9769,6433,0.0
2025-07-16T14:39:00+05:30,1484.9,1486.5,1484.9,1486.1,8653,2484,-16330,0.0
2025-07-16T14:42:00+05:30,1486.4,1486.9,1485.9,1486.3,9210,9762,7599,0.12458959737342319
2025-07-16T14:45:00+05:30,1486.3,1486.7,1485.6,1486.0,6861,-13167,6076,0.0
2025-07-16T14:48:00+05:30,1486.0,1486.0,1485.0,1485.6,5753,-4561,5704,-8.980752405949257
2025-07-16T14:51:00+05:30,1485.5,1485.6,1484.8,1485.0,10704,-4477,5030,-17.191681735985533
2025-07-16T14:54:00+05:30,1485.0,1485.0,1484.0,1484.8,8819,1109,-4830,0.0
2025-07-16T14:57:00+05:30,1484.8,1485.2,1484.6,1485.2,10849,8788,4421,0.33060791884321294
2025-07-16T15:00:00+05:30,1485.2,1486.4,1485.1,1485.4,19537,-13043,-9207,0.0
2025-07-16T15:03:00+05:30,1485.3,1485.4,1484.4,1484.6,16957,-6611,3996,0.0
2025-07-16T15:06:00+05:30,1484.7,1485.1,1484.5,1484.5,23383,-14461,-3361,0.0
2025-07-16T15:09:00+05:30,1484.5,1485.5,1484.5,1484.8,27830,-18624,-30893,0.0
2025-07-16T15:12:00+05:30,1484.9,1485.4,1484.8,1485.2,16710,16618,-11679,5.729297428629277
2025-07-16T15:15:00+05:30,1485.4,1486.4,1485.2,1485.6,17768,-45102,-53014,0.0
2025-07-16T15:18:00+05:30,1485.5,1486.7,1485.5,1486.1,20342,-9604,-10879,0.0
2025-07-16T15:21:00+05:30,1486.2,1486.4,1486.0,1486.2,23499,5667,-10219,0.0
2025-07-16T15:24:00+05:30,1486.2,1486.8,1486.2,1486.4,21372,-12540,-25874,0.0
