timestamp,open,high,low,close,volume,buy_volume,sell_volume,imbalance
2025-07-11T13:33:00+05:30,1983.7,1983.7,1982.6,1983.0,7001,25630,1595,0.8828282828282829
2025-07-11T13:36:00+05:30,1983.0,1983.8,1982.0,1983.3,11525,-20925,-1421,0.0
2025-07-11T13:39:00+05:30,1983.2,1983.6,1982.6,1983.4,7018,-550,4303,-1.2930988542499333
2025-07-11T13:42:00+05:30,1983.3,1983.7,1982.6,1983.6,4793,6693,-5785,13.742290748898679
2025-07-11T13:45:00+05:30,1983.6,1984.8,1983.0,1984.8,6488,4497,-6432,0.0
2025-07-11T13:48:00+05:30,1984.7,1986.1,1984.3,1985.7,7120,-74,-1907,0.0
2025-07-11T13:51:00+05:30,1985.7,1986.3,1985.1,1985.5,2937,3240,1562,0.34943773427738445
2025-07-11T13:54:00+05:30,1985.4,1986.9,1985.3,1986.6,6244,1816,-3492,0.0
2025-07-11T13:57:00+05:30,1986.7,1987.0,1985.3,1986.4,2470,6218,-2645,2.480548558634201
2025-07-11T14:00:00+05:30,1987.0,1987.0,1985.1,1986.1,5540,-8030,6668,0.0
2025-07-11T14:03:00+05:30,1985.9,1986.3,1985.0,1985.7,4315,-3592,-948,0.0
2025-07-11T14:06:00+05:30,1985.7,1986.4,1984.7,1985.0,13932,-6284,5644,0.0
2025-07-11T14:09:00+05:30,1985.1,1985.6,1984.1,1985.1,5540,-1950,-249,0.0
2025-07-11T14:12:00+05:30,1985.2,1988.4,1984.8,1986.4,11553,4472,-4256,40.407407407407405
2025-07-11T14:15:00+05:30,1986.3,1987.4,1985.4,1987.3,3729,3300,-4022,0.0
2025-07-11T14:18:00+05:30,1987.3,1987.6,1986.0,1986.1,8036,-5644,5543,0.0
2025-07-11T14:21:00+05:30,1986.6,1986.6,1985.1,1985.4,5513,-2035,1274,0.0
2025-07-11T14:24:00+05:30,1985.4,1986.6,1985.0,1985.4,3824,-2440,-448,0.0
2025-07-11T14:27:00+05:30,1986.0,1986.4,1984.9,1985.5,2992,1094,445,0.4217024041585445
2025-07-11T14:30:00+05:30,1986.4,1986.9,1984.8,1986.4,6000,4539,-3152,5.545061283345349
2025-07-11T14:33:00+05:30,1986.1,1986.8,1985.0,1985.0,9490,-4834,8329,-3.7662374821173104
2025-07-11T14:36:00+05:30,1985.6,1985.6,1984.2,1985.0,10215,-157,1713,-1.2017994858611825
2025-07-11T14:39:00+05:30,1985.0,1985.8,1984.3,1984.4,10011,473,2398,-0.6704980842911877
2025-07-11T14:42:00+05:30,1984.6,1984.8,1984.0,1984.0,10300,-2246,2595,-13.87106017191977
2025-07-11T14:45:00+05:30,1984.0,1985.5,1984.0,1984.7,6807,1196,-3819,0.0
2025-07-11T14:48:00+05:30,1985.0,1985.1,1983.0,1983.5,10544,-1402,14288,-1.2176004966630452
2025-07-11T14:51:00+05:30,1983.6,1983.9,1982.6,1983.6,8825,-2007,-3637,0.0
2025-07-11T14:54:00+05:30,1983.7,1984.8,1983.0,1984.3,10646,4552,-4765,0.0
2025-07-11T14:57:00+05:30,1984.2,1985.3,1983.9,1984.5,10957,612,-5425,0.0
2025-07-11T15:00:00+05:30,1984.6,1985.7,1984.1,1984.4,10001,-11299,568,0.0
2025-07-11T15:03:00+05:30,1984.8,1985.0,1984.1,1984.4,19091,6702,13012,-0.32007710256670385
2025-07-11T15:06:00+05:30,1984.4,1984.4,1983.1,1983.6,18838,-43806,-38082,0.0
2025-07-11T15:09:00+05:30,1983.6,1983.9,1983.0,1983.1,13616,19419,-7866,2.3617242274733834
2025-07-11T15:12:00+05:30,1983.1,1984.0,1982.5,1982.7,14594,12890,10084,0.12213806912161573
2025-07-11T15:15:00+05:30,1982.7,1984.9,1982.5,1984.2,20271,-25161,-48070,0.0
2025-07-11T15:18:00+05:30,1984.5,1984.5,1983.1,1983.2,22346,3669,-9012,0.0
2025-07-11T15:21:00+05:30,1983.5,1983.7,1982.7,1982.8,26709,4875,-13496,0.0
2025-07-11T15:24:00+05:30,1982.9,1984.4,1982.4,1983.5,19264,-14777,-26836,0.0
2025-07-11T15:27:00+05:30,1984.3,1984.6,1982.0,1983.7,29669,-247205,-392693,0.0
2025-07-11T15:39:00+05:30,1983.7,1983.7,1983.7,1983.7,1319,-11,0,0.0
2025-07-11T15:42:00+05:30,1983.7,1983.7,1983.7,1983.7,110,-16,68,-1.6153846153846154
2025-07-11T15:45:00+05:30,1983.7,1983.7,1983.7,1983.7,1013,0,-11,0.0
2025-07-11T15:48:00+05:30,1983.7,1983.7,1983.7,1983.7,196,6,0,1.0
2025-07-11T15:51:00+05:30,1983.7,1983.7,1983.7,1983.7,7,2,0,1.0
2025-07-11T15:54:00+05:30,1983.7,1983.7,1983.7,1983.7,89,2,0,1.0
2025-07-14T10:42:00+05:30,1975.8,1975.8,1974.1,1974.4,2512,8768,7846,0.055495365354520286
2025-07-14T10:45:00+05:30,1974.9,1975.2,1973.9,1973.9,4418,-9245,6387,0.0
2025-07-14T10:48:00+05:30,1973.9,1974.9,1973.9,1974.3,3995,-5304,3165,0.0
2025-07-14T10:51:00+05:30,1974.3,1974.5,1973.1,1973.3,2181,4076,2305,0.2775427049051873
2025-07-14T10:54:00+05:30,1973.3,1974.8,1972.9,1974.4,13611,6012,-8715,0.0
2025-07-14T10:57:00+05:30,1974.4,1975.0,1974.0,1974.2,3823,-1433,4042,-2.0985051743963203
2025-07-14T11:00:00+05:30,1974.2,1974.3,1972.6,1972.8,1739,1119,7462,-0.7391912364526279
2025-07-14T11:03:00+05:30,1972.8,1973.0,1972.2,1972.4,4435,717,3631,-0.6701931922723091
2025-07-14T11:06:00+05:30,1972.4,1972.6,1970.6,1970.6,2931,-4438,5756,-7.734446130500759
2025-07-14T11:09:00+05:30,1971.0,1972.5,1970.6,1972.1,5679,3929,-9029,0.0
2025-07-14T11:12:00+05:30,1972.1,1972.1,1971.2,1971.5,1449,-1224,4062,-1.8625792811839323
2025-07-14T11:15:00+05:30,1971.5,1972.4,1971.2,1972.4,2795,4183,-1466,2.0791313949208687
2025-07-14T11:18:00+05:30,1972.4,1973.7,1972.2,1972.6,3235,3090,-8,1.0051914341336794
2025-07-14T11:21:00+05:30,1972.9,1974.7,1972.7,1974.4,3779,5546,-7973,0.0
2025-07-14T11:24:00+05:30,1974.4,1974.6,1973.0,1973.4,8968,-6624,2851,0.0
2025-07-14T11:27:00+05:30,1973.6,1974.8,1972.2,1974.0,7152,1492,-1342,18.893333333333334
2025-07-14T11:30:00+05:30,1974.0,1975.0,1974.0,1974.7,5020,4906,-679,1.321268038798202
2025-07-14T11:33:00+05:30,1974.7,1975.1,1973.8,1973.8,1781,-3219,2384,0.0
2025-07-14T11:36:00+05:30,1973.8,1975.2,1973.8,1975.1,10367,4658,-6991,0.0
2025-07-15T11:03:00+05:30,1994.3,1995.4,1994.3,1995.2,1386,2067,-3535,0.0
2025-07-15T11:06:00+05:30,1995.2,1996.5,1994.8,1995.2,7991,-854,5571,-1.3620945516217935
2025-07-15T11:09:00+05:30,1995.3,1997.7,1995.2,1997.0,8303,-3475,1542,0.0
2025-07-15T11:12:00+05:30,1997.1,1998.4,1995.2,1996.0,13361,-75,2559,-1.0603864734299517
2025-07-15T11:15:00+05:30,1996.0,1998.5,1995.7,1995.7,12110,-127,3205,-1.082521117608837
2025-07-15T11:18:00+05:30,1995.7,1997.1,1995.5,1997.1,4600,3371,-9160,0.0
2025-07-15T11:21:00+05:30,1997.1,1997.8,1996.3,1996.5,2517,-1747,12784,-1.3165715321192353
2025-07-15T11:24:00+05:30,1996.5,1997.1,1996.5,1997.0,2453,3888,3599,0.03860024041672232
2025-07-15T11:27:00+05:30,1997.0,1997.7,1996.9,1997.2,1958,-580,5896,-1.218209179834462
2025-07-15T11:30:00+05:30,1997.2,1998.9,1997.1,1998.4,2819,-284,-3346,0.0
2025-07-15T11:33:00+05:30,1998.7,1999.9,1998.4,1998.9,3915,-1811,12072,-1.3529870383003606
2025-07-15T11:36:00+05:30,1999.0,1999.0,1996.2,1998.0,8167,-803,-3658,0.0
2025-07-15T11:39:00+05:30,1998.0,1998.4,1996.8,1997.3,5509,-2550,8104,-1.9182571119913576
2025-07-15T11:42:00+05:30,1998.0,1998.9,1997.2,1998.0,4630,2388,6432,-0.45850340136054424
2025-07-15T11:45:00+05:30,1998.0,1999.0,1998.0,1998.4,3988,475,-2116,0.0
2025-07-15T11:48:00+05:30,1998.4,1999.0,1998.3,1998.9,2051,4201,-4732,0.0
2025-07-15T11:51:00+05:30,1998.9,1999.0,1996.9,1997.3,3969,-4985,1705,0.0
2025-07-15T11:54:00+05:30,1997.3,1997.4,1995.7,1995.7,3783,-7436,15467,-2.8518241812974723
2025-07-15T11:57:00+05:30,1995.3,1996.8,1994.9,1995.4,5261,3813,-4269,0.0
2025-07-15T12:00:00+05:30,1995.3,1997.7,1995.3,1995.8,1925,892,738,0.09447852760736196
2025-07-15T12:03:00+05:30,1995.8,1996.0,1995.7,1995.9,2356,5301,4097,0.12811236433283676
2025-07-15T12:06:00+05:30,1995.9,1996.0,1995.1,1995.2,3399,-6835,405,0.0
2025-07-15T12:09:00+05:30,1994.9,1995.1,1994.8,1995.0,1331,14851,-374,1.0516681632935
2025-07-15T12:12:00+05:30,1995.0,1995.9,1994.6,1995.8,2556,1212,596,0.3407079646017699
2025-07-15T12:15:00+05:30,1995.8,1996.4,1994.7,1995.0,1641,-5493,9270,-3.9086576648133438
2025-07-15T12:18:00+05:30,1995.0,1995.0,1994.7,1995.0,2608,2027,3214,-0.22648349551612287
2025-07-15T12:21:00+05:30,1994.9,1995.0,1993.1,1995.0,6586,2281,-6370,0.0
2025-07-15T12:24:00+05:30,1995.0,1996.6,1994.7,1996.0,2868,4055,-4818,0.0
2025-07-15T12:27:00+05:30,1996.0,1997.0,1995.5,1996.9,2384,12178,-2998,1.6531590413943356
2025-07-15T12:30:00+05:30,1997.0,1998.4,1996.9,1997.4,4542,-597,4477,-1.3077319587628866
2025-07-15T12:33:00+05:30,1997.3,1998.0,1996.7,1997.9,8489,-388,3383,-1.2590984974958264
2025-07-15T12:36:00+05:30,1997.9,1999.0,1997.8,1998.1,2856,468,-9268,0.0
2025-07-15T12:39:00+05:30,1998.7,1999.8,1998.2,1999.5,4920,6710,5638,0.08681567865241335
2025-07-15T12:42:00+05:30,1999.5,1999.9,1999.5,1999.6,2595,-319,2524,-1.2893424036281178
2025-07-15T12:45:00+05:30,1999.6,1999.9,1999.5,1999.8,3212,-12147,-1811,0.0
2025-07-15T12:48:00+05:30,2000.0,2000.5,1999.8,2000.5,2460,438,-14893,0.0
2025-07-15T12:51:00+05:30,2000.1,2002.0,2000.1,2000.8,4762,-11556,2670,0.0
2025-07-15T12:54:00+05:30,2000.8,2001.7,2000.4,2001.3,1324,3769,-763,1.5076513639387892
2025-07-15T12:57:00+05:30,2001.4,2001.9,2000.4,2000.6,12096,-6609,10662,-4.261287934863065
2025-07-15T13:00:00+05:30,2000.6,2001.4,1999.9,2001.4,4257,8316,-1954,1.6142722414335116
2025-07-15T13:03:00+05:30,2001.5,2001.5,2000.7,2001.1,3163,-1773,2338,-7.276106194690265
2025-07-15T13:06:00+05:30,2001.3,2001.7,2000.5,2000.9,3050,728,4253,-0.7076892190323228
2025-07-15T13:09:00+05:30,2001.0,2001.3,2000.2,2001.0,4148,2268,2800,-0.10497237569060773
2025-07-15T13:12:00+05:30,2001.2,2001.3,2000.8,2001.2,3575,-389,3676,-1.2366899908731366
2025-07-15T13:15:00+05:30,2001.2,2001.7,2001.0,2001.5,3843,-353,-3094,0.0
2025-07-15T13:18:00+05:30,2001.6,2002.2,2001.4,2001.6,2503,-8134,-11054,0.0
2025-07-15T13:21:00+05:30,2001.7,2003.5,2001.6,2003.1,3388,-3913,5843,-5.054922279792746
2025-07-15T13:24:00+05:30,2003.0,2003.2,2001.7,2001.9,3833,-4130,4439,-27.73139158576052
2025-07-15T13:27:00+05:30,2002.0,2002.0,2000.5,2001.7,6553,-604,1845,-1.9734085414987912
2025-07-15T13:30:00+05:30,2001.7,2002.3,2001.7,2001.8,8002,760,2476,-0.5302843016069221
2025-07-15T13:33:00+05:30,2001.8,2001.9,1999.9,2001.3,5528,2922,-3819,0.0
2025-07-15T13:36:00+05:30,2001.3,2001.3,1999.7,2000.0,1948,-5851,49446,-1.2684252781282257
2025-07-15T13:39:00+05:30,2000.1,2001.5,1999.7,2001.5,10247,9419,-42853,0.0
2025-07-15T13:42:00+05:30,2001.5,2002.0,2001.4,2002.0,3272,-3943,-3700,0.0
2025-07-15T13:45:00+05:30,2002.0,2002.9,2001.6,2002.6,5930,-2309,-3905,0.0
2025-07-15T13:48:00+05:30,2002.6,2003.0,2001.9,2002.6,2864,2530,2095,0.09405405405405405
2025-07-15T13:51:00+05:30,2002.6,2002.6,2001.6,2001.7,3404,-10599,14071,-7.1054147465437785
2025-07-15T13:54:00+05:30,2001.7,2002.4,2001.6,2002.3,1621,7467,-9304,0.0
2025-07-15T13:57:00+05:30,2002.4,2002.4,2001.5,2001.6,2617,-6976,10390,-5.086701816051552
2025-07-15T14:00:00+05:30,2001.7,2001.7,2000.7,2000.8,3170,-5862,9809,-3.9703572333417787
2025-07-15T14:03:00+05:30,2000.8,2000.8,2000.0,2000.0,2946,-1738,-904,0.0
2025-07-15T14:06:00+05:30,2000.1,2000.8,1998.2,1999.5,12354,5362,2746,0.32264430192402566
2025-07-15T14:09:00+05:30,1999.6,2001.0,1998.5,2000.9,8297,7042,-1756,1.6643965191070753
2025-07-15T14:12:00+05:30,2000.9,2002.0,2000.4,2001.6,5696,2406,-3879,0.0
2025-07-15T14:15:00+05:30,2001.6,2001.9,2000.7,2001.5,3654,3612,3384,0.032590051457975985
2025-07-15T14:18:00+05:30,2001.5,2002.0,2001.2,2001.7,4719,672,1579,-0.4029320302087961
2025-07-15T14:21:00+05:30,2001.7,2001.8,2000.6,2000.7,2217,4603,8274,-0.28508192902073465
2025-07-15T14:24:00+05:30,2000.7,2001.5,2000.5,2001.3,6649,-2218,-3996,0.0
2025-07-15T14:27:00+05:30,2001.4,2002.2,2000.8,2000.8,4645,721,3062,-0.6188210415014539
2025-07-15T14:30:00+05:30,2001.0,2002.4,2000.8,2002.0,4833,-2368,1996,0.0
2025-07-15T14:33:00+05:30,2002.0,2002.8,2001.1,2001.1,5507,-1074,81,0.0
2025-07-15T14:36:00+05:30,2001.5,2001.5,1998.3,1999.6,10278,-6648,8134,-9.947510094212651
2025-07-15T14:39:00+05:30,1999.9,1999.9,1998.2,1999.3,6203,2834,2754,0.014316392269148175
2025-07-15T14:42:00+05:30,1999.2,1999.9,1998.9,1999.3,9972,-135,6334,-1.0435554121632522
2025-07-15T14:45:00+05:30,1999.3,1999.5,1996.0,1998.3,20190,-8883,15001,-3.9038901601830664
2025-07-15T14:48:00+05:30,1998.3,1998.4,1997.2,1997.8,8665,3272,2302,0.1740222461428059
2025-07-15T14:51:00+05:30,1997.8,1998.0,1997.0,1997.2,5523,-9252,4551,0.0
2025-07-15T14:54:00+05:30,1997.2,1998.0,1995.7,1996.0,7724,-2777,-1613,0.0
2025-07-15T14:57:00+05:30,1996.0,1997.1,1995.6,1996.3,10500,-6228,-5782,0.0
2025-07-15T15:00:00+05:30,1996.7,1997.4,1994.7,1994.7,13989,-11088,1031,0.0
2025-07-15T15:03:00+05:30,1994.9,1995.9,1994.2,1995.2,12774,23750,2738,0.7932648746602236
2025-07-15T15:06:00+05:30,1995.2,1995.4,1993.0,1993.8,9512,-15588,-2674,0.0
2025-07-15T15:09:00+05:30,1993.8,1995.2,1993.3,1994.6,9206,7220,-25013,0.0
2025-07-15T15:12:00+05:30,1994.6,1997.3,1994.3,1997.3,9524,14381,-16777,0.0
2025-07-15T15:15:00+05:30,1997.3,1997.3,1995.1,1995.2,11140,-37378,-14207,0.0
2025-07-15T15:18:00+05:30,1995.3,1996.1,1994.3,1995.1,14167,-379,3107,-1.2778592375366569
2025-07-15T15:21:00+05:30,1994.9,1997.7,1994.3,1995.7,8736,-7028,-9659,0.0
2025-07-15T15:24:00+05:30,1995.7,1998.4,1995.6,1996.6,12172,6253,-35691,0.0
2025-07-16T10:18:00+05:30,2011.0,2011.0,2010.6,2011.0,38,-692,-1389,0.0
2025-07-16T10:21:00+05:30,2010.9,2012.3,2010.3,2011.4,12196,4448,3181,0.16607681216411063
2025-07-16T10:24:00+05:30,2011.2,2013.4,2011.0,2012.4,14666,-5460,4425,0.0
2025-07-16T10:27:00+05:30,2012.4,2012.4,2009.6,2010.2,30819,-598,19683,-1.062667015981137
2025-07-16T10:30:00+05:30,2010.6,2010.9,2009.0,2009.5,8590,-16269,19049,-12.70431654676259
2025-07-16T10:33:00+05:30,2009.4,2009.4,2007.0,2008.1,9034,-1046,12365,-1.1848219807403482
2025-07-16T10:36:00+05:30,2007.7,2008.1,2006.6,2006.7,11109,-5669,4371,0.0
2025-07-16T10:39:00+05:30,2007.2,2008.3,2006.2,2006.9,7200,-1394,3755,-2.180855569673867
2025-07-16T10:42:00+05:30,2006.6,2007.0,2004.1,2004.6,5667,-15743,7320,0.0
2025-07-16T10:45:00+05:30,2003.9,2004.2,2003.0,2004.1,5871,18870,-9249,2.9226691612098534
2025-07-16T10:48:00+05:30,2004.3,2004.8,2003.7,2004.2,8750,2726,4880,-0.283197475677097
2025-07-16T10:51:00+05:30,2004.3,2004.8,2004.2,2004.3,4648,19961,-982,1.1034827967753833
2025-07-16T10:54:00+05:30,2004.4,2004.8,2002.9,2003.0,12561,-18335,7588,0.0
2025-07-16T10:57:00+05:30,2002.9,2004.8,2002.9,2004.5,3380,4504,-7151,0.0
2025-07-16T11:00:00+05:30,2004.7,2005.7,2004.0,2005.5,6166,3555,7638,-0.36478155990351113
2025-07-16T11:03:00+05:30,2005.5,2006.8,2004.5,2005.0,4175,-3638,2920,0.0
2025-07-16T11:06:00+05:30,2005.0,2005.6,2004.1,2005.0,6933,-1638,2885,-3.6271050521251
2025-07-16T11:09:00+05:30,2004.6,2005.2,2002.8,2003.8,3386,-8937,2811,0.0
2025-07-16T11:12:00+05:30,2003.2,2004.6,2002.7,2004.0,2916,1321,-3222,0.0
2025-07-16T11:15:00+05:30,2004.0,2004.5,2002.3,2002.9,5777,-1250,6125,-1.5128205128205128
2025-07-16T11:18:00+05:30,2002.9,2003.0,2000.9,2001.8,9844,-8672,-923,0.0
2025-07-16T11:21:00+05:30,2002.0,2003.9,2001.5,2002.2,3612,7458,175,0.9541464692781344
2025-07-16T11:24:00+05:30,2002.4,2003.7,2001.6,2002.5,2633,-917,4330,-1.537357163785526
2025-07-16T11:27:00+05:30,2001.7,2002.5,2001.1,2002.2,4822,-2014,6323,-1.9347876537479693
2025-07-16T11:30:00+05:30,2001.9,2002.4,2000.8,2001.8,6081,26391,-5429,1.5179849251025666
2025-07-16T11:33:00+05:30,2001.8,2002.0,2000.5,2000.5,4225,21051,6367,0.5355605806404552
2025-07-16T11:36:00+05:30,2000.5,2000.6,1998.9,1999.8,11559,-12144,-7255,0.0
2025-07-16T11:39:00+05:30,1999.8,2000.5,1998.3,2000.4,14883,3839,-6384,0.0
2025-07-16T11:42:00+05:30,2000.0,2000.4,1998.8,1999.6,10303,4131,1050,0.5946728430804864
2025-07-16T11:45:00+05:30,1999.3,2000.1,1998.0,1998.3,9565,-9760,-4637,0.0
2025-07-16T11:48:00+05:30,1998.3,2000.5,1998.0,2000.5,9005,8194,-5490,5.060650887573964
2025-07-16T11:51:00+05:30,2000.0,2002.4,1999.9,2001.9,8083,256,-1993,0.0
2025-07-16T11:54:00+05:30,2002.0,2004.1,2001.9,2002.5,13234,2087,-12008,0.0
2025-07-16T11:57:00+05:30,2002.5,2003.0,2000.2,2001.4,6194,-12458,6165,0.0
2025-07-16T12:00:00+05:30,2001.4,2002.0,2001.0,2001.0,9149,8820,-1307,1.3479302542260083
2025-07-16T12:03:00+05:30,2001.6,2002.4,2001.0,2002.4,6453,12948,-1791,1.3210540467867706
2025-07-16T12:06:00+05:30,2002.4,2003.4,2001.7,2002.1,4783,-3478,8703,-2.331291866028708
2025-07-16T12:09:00+05:30,2002.3,2002.5,2001.4,2001.7,8594,-6872,3070,0.0
2025-07-16T12:12:00+05:30,2001.7,2002.4,2000.0,2001.0,27295,-6306,6266,0.0
2025-07-16T12:15:00+05:30,2001.0,2002.2,2000.0,2001.6,6666,2847,-2292,9.259459459459459
2025-07-16T12:18:00+05:30,2001.6,2001.8,2000.4,2001.2,9406,-2147,3797,-3.6024242424242425
2025-07-16T12:21:00+05:30,2000.6,2001.9,2000.6,2001.8,3348,8516,1466,0.7062712883189741
2025-07-16T12:24:00+05:30,2001.8,2002.4,2000.6,2002.3,4713,5261,-1697,1.952300785634119
2025-07-16T12:27:00+05:30,2002.3,2002.5,2001.4,2001.5,2961,-65,2411,-1.0554134697357205
2025-07-16T12:30:00+05:30,2001.4,2002.3,2001.4,2001.7,3375,2361,-2724,0.0
2025-07-16T12:33:00+05:30,2002.0,2002.8,2001.0,2001.3,6064,-4533,4665,-69.68181818181819
2025-07-16T12:36:00+05:30,2001.3,2003.4,2000.9,2003.4,8005,7960,-5410,5.243137254901961
2025-07-16T12:39:00+05:30,2003.3,2004.2,2001.5,2003.5,7080,-1319,-3192,0.0
2025-07-16T12:42:00+05:30,2003.4,2004.9,2002.8,2004.2,7743,-4136,-2228,0.0
2025-07-16T12:45:00+05:30,2004.5,2005.5,2002.5,2004.4,11419,1660,-8489,0.0
2025-07-16T12:48:00+05:30,2004.7,2006.0,2003.9,2004.9,12912,7686,5472,0.16826265389876882
2025-07-16T12:51:00+05:30,2005.0,2005.0,2003.0,2004.0,5066,-3010,5461,-3.456140350877193
2025-07-16T12:54:00+05:30,2004.0,2004.2,2002.2,2002.6,7291,-9902,2724,0.0
2025-07-16T12:57:00+05:30,2002.5,2003.5,2001.5,2003.2,3836,7557,-1612,1.542304457527334
2025-07-16T13:00:00+05:30,2003.1,2004.1,2001.9,2002.9,6238,-2182,-885,0.0
2025-07-16T13:03:00+05:30,2002.8,2003.0,2001.5,2001.9,7287,6097,15151,-0.4261106927710843
2025-07-16T13:06:00+05:30,2001.9,2002.2,2001.2,2001.9,6641,-16498,2519,0.0
2025-07-16T13:09:00+05:30,2001.9,2002.1,2000.5,2000.7,4093,-17006,8070,0.0
2025-07-16T13:12:00+05:30,2000.6,2001.0,2000.0,2001.0,4630,26295,-2870,1.2450373532550694
2025-07-16T13:15:00+05:30,2001.0,2001.2,2000.0,2001.2,8399,-34075,1594,0.0
2025-07-16T13:18:00+05:30,2001.2,2001.7,1999.0,1999.7,6872,-9072,4676,0.0
2025-07-16T13:21:00+05:30,1999.6,2000.7,1999.0,1999.5,5383,487,3523,-0.7571072319201995
2025-07-16T13:24:00+05:30,1999.0,1999.6,1998.1,1998.6,3916,19677,3515,0.6968782338737496
2025-07-16T13:27:00+05:30,1998.3,1998.9,1997.8,1998.2,4594,-19111,1239,0.0
2025-07-16T13:30:00+05:30,1998.6,1998.6,1997.0,1997.3,6510,-6619,4009,0.0
2025-07-16T13:33:00+05:30,1997.4,1997.4,1996.0,1996.3,3423,-3208,1585,0.0
2025-07-16T13:36:00+05:30,1996.2,1997.9,1996.1,1997.7,4775,-1125,-8375,0.0
2025-07-16T13:39:00+05:30,1997.4,1998.5,1997.3,1998.4,4366,16542,5532,0.49877684153302526
2025-07-16T13:42:00+05:30,1998.4,1999.6,1998.3,1998.5,4689,-1006,2984,-2.017189079878665
2025-07-16T13:45:00+05:30,1998.5,1999.7,1998.4,1999.0,6325,3323,-4018,0.0
2025-07-16T13:48:00+05:30,1998.9,1999.7,1998.2,1998.2,7544,-3656,10517,-2.065733858038187
2025-07-16T13:51:00+05:30,1998.2,1998.7,1996.6,1996.7,6855,-5185,-3264,0.0
2025-07-16T13:54:00+05:30,1996.8,1997.0,1995.5,1995.9,10796,1368,-1434,0.0
2025-07-16T13:57:00+05:30,1996.0,1996.0,1995.5,1995.6,5183,-907,1452,-4.328440366972477
2025-07-16T14:00:00+05:30,1995.6,1996.5,1994.4,1996.0,4983,-6534,-9066,0.0
2025-07-16T14:03:00+05:30,1996.0,1997.9,1996.0,1997.6,8528,14057,-10235,6.3558346415489275
2025-07-16T14:06:00+05:30,1997.0,1998.5,1997.0,1998.0,4657,9346,-357,1.0794304149516076
2025-07-16T14:09:00+05:30,1998.0,1998.1,1996.0,1997.3,4468,-3868,4475,-13.744645799011533
2025-07-16T14:12:00+05:30,1997.3,1998.9,1996.9,1997.9,14368,-12058,3262,0.0
2025-07-16T14:15:00+05:30,1997.1,1998.0,1997.0,1997.8,6069,-4775,2254,0.0
2025-07-16T14:18:00+05:30,1997.2,1998.7,1997.2,1997.9,6314,12561,-3007,1.6294745656269625
2025-07-16T14:21:00+05:30,1997.8,1997.9,1996.5,1996.8,4357,5251,2723,0.31703034863305746
2025-07-16T14:24:00+05:30,1996.8,1998.0,1996.1,1996.1,8180,-2614,2524,0.0
2025-07-16T14:27:00+05:30,1996.3,1996.6,1993.7,1994.5,13687,-8733,12804,-5.290346352247605
2025-07-16T14:30:00+05:30,1994.6,1996.6,1994.4,1995.6,10278,261,-13131,0.0
2025-07-16T14:33:00+05:30,1995.9,1996.1,1994.0,1995.5,6081,4004,-340,1.185589519650655
2025-07-16T14:36:00+05:30,1995.5,1996.5,1994.3,1995.5,8756,-13185,-4997,0.0
2025-07-16T14:39:00+05:30,1995.8,1996.5,1995.0,1996.2,5527,5326,6119,-0.06928789864569682
2025-07-16T14:42:00+05:30,1996.2,1996.8,1995.3,1996.1,5610,-87,-369,0.0
2025-07-16T14:45:00+05:30,1996.4,1997.8,1995.6,1996.5,5658,3179,-8302,0.0
2025-07-16T14:48:00+05:30,1996.3,1997.0,1995.5,1995.9,7211,-3913,15673,-1.6654761904761906
2025-07-16T14:51:00+05:30,1995.5,1996.2,1994.0,1994.4,5485,-7996,4488,0.0
2025-07-16T14:54:00+05:30,1994.1,1995.0,1993.7,1995.0,6948,3312,1860,0.28074245939675174
2025-07-16T14:57:00+05:30,1995.0,1995.0,1994.5,1994.9,6806,5113,-5231,0.0
2025-07-16T15:00:00+05:30,1995.3,1997.5,1995.3,1997.3,14592,14399,-20912,0.0
2025-07-16T15:03:00+05:30,1997.3,1997.8,1996.9,1997.2,16663,-12042,1529,0.0
2025-07-16T15:06:00+05:30,1997.1,1997.3,1996.6,1996.8,13734,7094,-2887,2.3724744473496555
2025-07-16T15:09:00+05:30,1996.8,1997.9,1996.2,1997.0,11637,-1379,-13460,0.0
2025-07-16T15:12:00+05:30,1996.9,1997.0,1996.7,1996.8,7148,5440,-8455,0.0
2025-07-16T15:15:00+05:30,1996.8,1997.5,1996.7,1997.0,13907,-34116,-33681,0.0
2025-07-16T15:18:00+05:30,1997.1,1997.1,1995.1,1996.4,16103,8843,-16988,0.0
2025-07-16T15:21:00+05:30,1995.7,1997.0,1995.7,1996.6,11283,-4471,-5,0.0
2025-07-16T15:24:00+05:30,1996.6,1996.9,1994.5,1994.6,21634,-7331,28937,-1.6786077941312598
