timestamp,open,high,low,close,volume,buy_volume,sell_volume,imbalance
2025-07-11T13:33:00+05:30,3271.1,3272.3,3270.0,3270.7,2479,3331,-4551,0.0
2025-07-11T13:36:00+05:30,3271.0,3271.5,3270.0,3270.6,3956,1476,2272,-0.21237993596584845
2025-07-11T13:39:00+05:30,3270.6,3271.1,3269.7,3270.0,3857,-11106,3963,0.0
2025-07-11T13:42:00+05:30,3270.0,3271.1,3269.3,3270.0,3340,2203,-2263,0.0
2025-07-11T13:45:00+05:30,3270.1,3270.1,3266.0,3266.1,3191,-12497,5520,0.0
2025-07-11T13:48:00+05:30,3266.1,3267.9,3266.0,3267.1,3787,6304,-6035,45.86988847583643
2025-07-11T13:51:00+05:30,3267.1,3267.5,3266.5,3266.5,2741,7459,-174,1.0477693891557995
2025-07-11T13:54:00+05:30,3266.6,3267.1,3266.4,3266.7,2408,2657,1823,0.1861607142857143
2025-07-11T13:57:00+05:30,3266.7,3269.9,3266.2,3269.0,4246,4937,-3828,7.903516681695221
2025-07-11T14:00:00+05:30,3269.5,3269.5,3269.0,3269.1,2881,696,6821,-0.8148197419183185
2025-07-11T14:03:00+05:30,3269.1,3271.4,3269.0,3270.3,2289,2964,-4036,0.0
2025-07-11T14:06:00+05:30,3270.4,3271.1,3268.0,3268.1,2543,-997,4718,-1.5358774522977694
2025-07-11T14:09:00+05:30,3268.1,3268.8,3268.0,3268.1,2149,1772,-278,1.3721552878179384
2025-07-11T14:12:00+05:30,3268.2,3273.9,3268.1,3269.7,2959,11985,-2785,1.6054347826086957
2025-07-11T14:15:00+05:30,3269.5,3270.0,3269.0,3269.2,3984,203,-1743,0.0
2025-07-11T14:18:00+05:30,3269.1,3271.6,3269.0,3269.1,3255,1603,497,0.5266666666666666
2025-07-11T14:21:00+05:30,3269.1,3271.2,3268.0,3268.3,3183,1836,-374,1.5116279069767442
2025-07-11T14:24:00+05:30,3268.5,3269.0,3268.0,3268.3,2611,-311,2467,-1.2884972170686457
2025-07-11T14:27:00+05:30,3268.3,3268.3,3266.7,3267.1,2639,-3215,3518,-22.221122112211223
2025-07-11T14:30:00+05:30,3267.1,3267.1,3265.0,3265.0,2448,-24435,-3575,0.0
2025-07-11T14:33:00+05:30,3265.1,3269.1,3265.0,3269.1,3335,2952,-8045,0.0
2025-07-11T14:36:00+05:30,3269.0,3271.3,3269.0,3270.5,4439,9260,-2288,1.6563396442914515
2025-07-11T14:39:00+05:30,3270.7,3271.6,3270.0,3270.0,3162,759,933,-0.10283687943262411
2025-07-11T14:42:00+05:30,3270.1,3271.2,3268.4,3268.4,2815,-6737,203,0.0
2025-07-11T14:45:00+05:30,3268.8,3269.5,3268.0,3268.3,2489,1261,3508,-0.47116795973998743
2025-07-11T14:48:00+05:30,3267.4,3268.5,3266.1,3266.8,3022,1787,1005,0.2800859598853868
2025-07-11T14:51:00+05:30,3266.9,3270.5,3266.7,3270.0,2355,10080,-5187,3.1201716738197427
2025-07-11T14:54:00+05:30,3269.8,3271.0,3269.0,3269.2,4300,-48,3052,-1.0319573901464714
2025-07-11T14:57:00+05:30,3269.0,3272.1,3268.0,3270.6,2769,5007,-329,1.1406584010260796
2025-07-11T15:00:00+05:30,3271.0,3271.1,3269.0,3269.6,4026,2869,3240,-0.0607300703879522
2025-07-11T15:03:00+05:30,3269.7,3269.7,3268.3,3268.8,4745,-1315,1759,-6.923423423423423
2025-07-11T15:06:00+05:30,3268.7,3270.0,3268.4,3268.7,5022,-5147,-13073,0.0
2025-07-11T15:09:00+05:30,3268.8,3272.4,3267.0,3267.1,3535,-17276,-22697,0.0
2025-07-11T15:12:00+05:30,3267.1,3267.1,3261.8,3262.0,3784,-27178,6050,0.0
2025-07-11T15:15:00+05:30,3262.0,3264.0,3261.1,3263.4,4788,-2023,-21694,0.0
2025-07-11T15:18:00+05:30,3263.4,3265.3,3262.0,3265.3,5301,-2288,-19640,0.0
2025-07-11T15:21:00+05:30,3265.3,3265.9,3264.7,3265.0,3240,678,6223,-0.8035067381538907
2025-07-11T15:24:00+05:30,3265.1,3265.3,3264.0,3264.4,4083,-145,-8569,0.0
2025-07-11T15:27:00+05:30,3264.4,3266.0,3263.5,3266.0,5752,-231476,-236830,0.0
2025-07-11T15:39:00+05:30,3266.0,3266.0,3266.0,3266.0,2279,0,1255,-1.0
2025-07-11T15:42:00+05:30,3266.0,3266.0,3266.0,3266.0,999,0,-483,0.0
2025-07-11T15:45:00+05:30,3266.0,3266.0,3266.0,3266.0,557,0,-347,0.0
2025-07-11T15:48:00+05:30,3266.0,3266.0,3266.0,3266.0,851,0,-438,0.0
2025-07-11T15:51:00+05:30,3266.0,3266.0,3266.0,3266.0,88,0,-15,0.0
2025-07-11T15:54:00+05:30,3266.0,3266.0,3266.0,3266.0,272,12,0,1.0
2025-07-14T10:42:00+05:30,3237.1,3238.5,3236.5,3237.0,969,6906,602,0.8396377197655833
2025-07-14T10:45:00+05:30,3237.0,3239.3,3236.1,3238.2,2326,3059,-2505,10.04332129963899
2025-07-14T10:48:00+05:30,3238.3,3238.3,3236.1,3237.3,1839,1838,886,0.34948604992657856
2025-07-14T10:51:00+05:30,3237.1,3239.7,3236.0,3236.3,1999,-4424,5942,-6.828722002635046
2025-07-14T10:54:00+05:30,3236.2,3239.5,3235.5,3239.2,3377,1282,-5533,0.0
2025-07-14T10:57:00+05:30,3239.2,3240.8,3236.4,3236.4,1576,136,668,-0.6616915422885572
2025-07-14T11:00:00+05:30,3237.0,3239.4,3236.5,3239.4,1722,5318,-1985,2.191119111911191
2025-07-14T11:03:00+05:30,3239.7,3239.9,3237.0,3238.1,2507,-1500,2721,-3.457002457002457
2025-07-14T11:06:00+05:30,3237.6,3238.8,3236.9,3237.0,1823,3123,-985,1.921421889616464
2025-07-14T11:09:00+05:30,3237.4,3237.4,3234.5,3235.0,2280,-13891,3425,0.0
2025-07-14T11:12:00+05:30,3235.0,3236.0,3234.0,3234.1,1907,-274,-2191,0.0
2025-07-14T11:15:00+05:30,3234.3,3235.2,3230.5,3230.7,2969,-8420,2655,0.0
2025-07-14T11:18:00+05:30,3231.0,3231.9,3230.0,3230.2,2339,-5737,621,0.0
2025-07-14T11:21:00+05:30,3230.2,3230.4,3228.0,3230.3,2000,-3088,11358,-1.746795646916566
2025-07-14T11:24:00+05:30,3230.3,3230.5,3228.0,3228.0,2251,-4209,1858,0.0
2025-07-14T11:27:00+05:30,3228.1,3229.9,3225.7,3226.2,1752,-917,-151,0.0
2025-07-14T11:30:00+05:30,3226.2,3228.8,3225.8,3226.6,1484,2569,1353,0.3100458949515553
2025-07-14T11:33:00+05:30,3226.6,3227.1,3223.8,3225.5,1663,-7422,472,0.0
2025-07-14T11:36:00+05:30,3225.1,3225.9,3222.0,3223.1,2161,847,2009,-0.4068627450980392
2025-07-15T11:03:00+05:30,3252.0,3253.5,3250.6,3252.7,772,3133,-2138,5.2974874371859295
2025-07-15T11:06:00+05:30,3252.8,3258.0,3251.7,3255.9,2025,2145,1345,0.22922636103151864
2025-07-15T11:09:00+05:30,3256.6,3257.9,3255.0,3257.3,2431,5544,-3172,3.6745362563237776
2025-07-15T11:12:00+05:30,3257.2,3259.4,3256.6,3256.7,1964,-6091,2267,0.0
2025-07-15T11:15:00+05:30,3257.9,3258.6,3252.6,3253.7,1680,2360,11259,-0.6534253616271386
2025-07-15T11:18:00+05:30,3252.7,3253.0,3250.6,3252.0,1262,249,3074,-0.8501354198013843
2025-07-15T11:21:00+05:30,3253.1,3255.0,3252.1,3255.0,1614,-2170,-2566,0.0
2025-07-15T11:24:00+05:30,3255.0,3256.0,3252.7,3253.6,1945,-907,4667,-1.4824468085106384
2025-07-15T11:27:00+05:30,3253.6,3255.5,3252.9,3255.5,1085,-12054,-2342,0.0
2025-07-15T11:30:00+05:30,3255.3,3257.0,3255.0,3255.6,921,1968,1379,0.1759784881983866
2025-07-15T11:33:00+05:30,3255.1,3256.2,3254.0,3254.0,1029,3707,4655,-0.11337000717531691
2025-07-15T11:36:00+05:30,3254.0,3254.0,3250.7,3252.1,1235,-3716,1890,0.0
2025-07-15T11:39:00+05:30,3252.1,3254.6,3250.6,3251.9,1435,3176,6160,-0.3196229648671808
2025-07-15T11:42:00+05:30,3251.0,3252.6,3250.2,3251.7,1231,-4061,2022,0.0
2025-07-15T11:45:00+05:30,3251.5,3251.7,3248.3,3249.6,1464,-15733,-573,0.0
2025-07-15T11:48:00+05:30,3249.8,3249.8,3248.3,3248.6,1301,1700,1326,0.12359550561797752
2025-07-15T11:51:00+05:30,3248.6,3249.2,3248.2,3248.2,1082,5241,726,0.7566616390145802
2025-07-15T11:54:00+05:30,3248.4,3250.0,3247.0,3248.4,1355,-1248,-2015,0.0
2025-07-15T11:57:00+05:30,3248.4,3250.5,3248.0,3249.6,1105,10820,-3465,1.9422161794697486
2025-07-15T12:00:00+05:30,3249.6,3249.7,3247.0,3247.0,1028,-12730,6477,0.0
2025-07-15T12:03:00+05:30,3247.1,3247.1,3245.3,3246.2,1188,-1037,902,0.0
2025-07-15T12:06:00+05:30,3246.2,3250.0,3246.1,3249.4,598,2970,-11760,0.0
2025-07-15T12:09:00+05:30,3249.8,3250.4,3249.3,3249.9,1333,505,-4,1.0159680638722555
2025-07-15T12:12:00+05:30,3250.0,3250.0,3247.3,3249.7,913,3936,3481,0.06134555750303357
2025-07-15T12:15:00+05:30,3248.6,3249.9,3247.5,3248.0,1303,-376,2849,-1.3040841083704002
2025-07-15T12:18:00+05:30,3248.0,3248.3,3245.0,3245.4,768,713,4893,-0.7456296824830538
2025-07-15T12:21:00+05:30,3245.4,3245.8,3243.0,3244.3,1513,-2721,-429,0.0
2025-07-15T12:24:00+05:30,3244.4,3245.7,3244.0,3245.0,694,-856,-3562,0.0
2025-07-15T12:27:00+05:30,3245.1,3247.0,3244.8,3246.4,567,8150,-4386,3.330499468650372
2025-07-15T12:30:00+05:30,3246.4,3248.4,3246.4,3248.4,986,-7939,-3648,0.0
2025-07-15T12:33:00+05:30,3248.1,3250.0,3247.9,3248.0,1056,6230,3596,0.26806431915326684
2025-07-15T12:36:00+05:30,3248.1,3249.8,3248.0,3249.5,1152,382,-1811,0.0
2025-07-15T12:39:00+05:30,3249.7,3249.7,3249.2,3249.3,573,-231,778,-1.8446069469835467
2025-07-15T12:42:00+05:30,3249.3,3249.6,3248.5,3249.6,1426,1131,1084,0.021218961625282168
2025-07-15T12:45:00+05:30,3249.5,3250.0,3249.5,3249.6,400,2512,777,0.527515962298571
2025-07-15T12:48:00+05:30,3249.9,3250.0,3249.4,3249.6,765,6954,460,0.8759104397086593
2025-07-15T12:51:00+05:30,3249.6,3250.0,3249.5,3249.6,510,951,-2557,0.0
2025-07-15T12:54:00+05:30,3250.0,3251.0,3249.3,3249.9,1143,1896,355,0.6845846290537538
2025-07-15T12:57:00+05:30,3249.9,3252.0,3249.7,3251.6,544,449,-2270,0.0
2025-07-15T13:00:00+05:30,3251.6,3253.7,3251.1,3253.0,848,-1600,215,0.0
2025-07-15T13:03:00+05:30,3253.4,3254.5,3251.1,3251.2,1457,-3598,3600,-3599.0
2025-07-15T13:06:00+05:30,3251.4,3251.8,3250.4,3251.6,1552,4266,724,0.7098196392785571
2025-07-15T13:09:00+05:30,3251.6,3251.6,3250.1,3250.3,999,-13007,2394,0.0
2025-07-15T13:12:00+05:30,3250.1,3250.8,3250.1,3250.4,548,11578,985,0.8431903207832524
2025-07-15T13:15:00+05:30,3250.3,3250.7,3249.9,3250.0,851,-3126,122,0.0
2025-07-15T13:18:00+05:30,3249.9,3251.4,3249.1,3251.0,649,2479,-3297,0.0
2025-07-15T13:21:00+05:30,3250.5,3251.0,3250.3,3250.3,842,1847,-512,1.7670411985018726
2025-07-15T13:24:00+05:30,3250.3,3251.1,3250.0,3250.1,417,-3206,3131,0.0
2025-07-15T13:27:00+05:30,3250.0,3250.4,3248.2,3249.9,1557,-4220,-1237,0.0
2025-07-15T13:30:00+05:30,3249.9,3251.6,3248.2,3248.2,2015,-1437,3152,-2.675801749271137
2025-07-15T13:33:00+05:30,3248.2,3250.0,3248.0,3249.5,1336,6900,-4073,3.8814998231340643
2025-07-15T13:36:00+05:30,3249.1,3250.0,3247.8,3247.8,2977,-4572,3747,0.0
2025-07-15T13:39:00+05:30,3247.8,3250.0,3247.8,3249.1,2888,873,-2527,0.0
2025-07-15T13:42:00+05:30,3249.6,3249.9,3247.0,3247.1,1471,-3011,3193,-34.08791208791209
2025-07-15T13:45:00+05:30,3247.2,3247.4,3246.2,3246.2,1226,-2781,1244,0.0
2025-07-15T13:48:00+05:30,3246.1,3246.4,3243.8,3244.7,1290,-2810,-806,0.0
2025-07-15T13:51:00+05:30,3244.6,3244.7,3243.1,3243.6,1171,-4040,1771,0.0
2025-07-15T13:54:00+05:30,3243.6,3243.6,3241.5,3241.7,1931,1488,768,0.3191489361702128
2025-07-15T13:57:00+05:30,3241.8,3242.1,3240.8,3241.7,2366,-1736,-2856,0.0
2025-07-15T14:00:00+05:30,3241.7,3241.7,3240.6,3241.0,1873,-3132,1543,0.0
2025-07-15T14:03:00+05:30,3240.6,3240.9,3240.1,3240.1,1370,3166,1515,0.3527024140140996
2025-07-15T14:06:00+05:30,3240.2,3240.4,3238.5,3239.5,2456,-1576,-2974,0.0
2025-07-15T14:09:00+05:30,3240.0,3241.8,3239.4,3241.2,2010,-6063,-333,0.0
2025-07-15T14:12:00+05:30,3241.3,3242.3,3241.0,3242.0,1801,11136,-425,1.0793576696853702
2025-07-15T14:15:00+05:30,3241.9,3243.4,3241.7,3243.4,1098,4533,-4546,0.0
2025-07-15T14:18:00+05:30,3243.3,3244.8,3242.0,3242.3,1944,-1640,1177,0.0
2025-07-15T14:21:00+05:30,3242.2,3242.4,3242.0,3242.0,1637,-9128,2996,0.0
2025-07-15T14:24:00+05:30,3242.1,3242.2,3242.0,3242.1,981,-99,-1096,0.0
2025-07-15T14:27:00+05:30,3242.1,3242.2,3242.0,3242.0,917,6745,2866,0.4036000416189783
2025-07-15T14:30:00+05:30,3242.1,3243.4,3242.0,3242.3,1482,-1380,-2884,0.0
2025-07-15T14:33:00+05:30,3243.0,3246.5,3242.1,3245.2,2222,4181,-3867,25.630573248407643
2025-07-15T14:36:00+05:30,3245.2,3245.7,3243.2,3244.0,1791,-3982,1332,0.0
2025-07-15T14:39:00+05:30,3244.7,3244.7,3243.1,3243.5,2015,2212,566,0.5925125989920806
2025-07-15T14:42:00+05:30,3244.0,3245.6,3243.3,3245.4,2438,904,-2220,0.0
2025-07-15T14:45:00+05:30,3245.4,3246.1,3244.2,3244.9,2246,96,-1362,0.0
2025-07-15T14:48:00+05:30,3245.6,3246.0,3244.4,3244.7,3002,-5041,5147,-96.11320754716981
2025-07-15T14:51:00+05:30,3244.8,3245.9,3244.3,3244.9,1316,-1273,2885,-2.5794044665012406
2025-07-15T14:54:00+05:30,3244.9,3245.0,3244.4,3244.7,1233,1202,-1724,0.0
2025-07-15T14:57:00+05:30,3244.7,3246.8,3244.7,3245.2,1139,-818,-204,0.0
2025-07-15T15:00:00+05:30,3245.2,3250.9,3245.2,3249.3,3796,-2476,-13664,0.0
2025-07-15T15:03:00+05:30,3249.2,3250.0,3248.9,3249.6,3827,2228,-1393,4.336526946107784
2025-07-15T15:06:00+05:30,3249.6,3252.0,3249.6,3252.0,6880,-5225,-3609,0.0
2025-07-15T15:09:00+05:30,3251.9,3256.5,3251.5,3253.0,3158,-9271,-16119,0.0
2025-07-15T15:12:00+05:30,3253.1,3253.1,3251.6,3251.7,3693,-3149,-1320,0.0
2025-07-15T15:15:00+05:30,3251.6,3253.3,3251.5,3252.3,3580,-11767,-7850,0.0
2025-07-15T15:18:00+05:30,3252.3,3253.2,3252.1,3252.8,3997,-1711,911,0.0
2025-07-15T15:21:00+05:30,3252.8,3255.0,3252.8,3254.3,4781,-5278,2587,0.0
2025-07-15T15:24:00+05:30,3254.4,3254.4,3253.6,3254.0,5625,-2785,-23493,0.0
2025-07-16T10:18:00+05:30,3234.0,3234.1,3233.7,3234.1,17,0,0,0.0
2025-07-16T10:21:00+05:30,3234.1,3234.3,3233.2,3233.6,716,-283,2870,-1.2187862388867414
2025-07-16T10:24:00+05:30,3233.2,3234.3,3232.4,3233.6,1097,1214,-1389,0.0
2025-07-16T10:27:00+05:30,3233.6,3233.6,3231.0,3233.6,980,-767,-801,0.0
2025-07-16T10:30:00+05:30,3233.6,3234.0,3233.2,3233.4,871,1730,929,0.3012410680707033
2025-07-16T10:33:00+05:30,3233.2,3233.3,3231.0,3233.2,1652,-47,2562,-1.0373757455268389
2025-07-16T10:36:00+05:30,3233.2,3234.6,3232.5,3234.6,1699,5262,-1942,2.169879518072289
2025-07-16T10:39:00+05:30,3234.7,3235.6,3232.0,3232.5,1619,-4707,6525,-6.178217821782178
2025-07-16T10:42:00+05:30,3232.5,3232.6,3230.0,3230.5,1248,-2111,2498,-11.909560723514211
2025-07-16T10:45:00+05:30,3230.5,3234.5,3230.4,3233.0,1755,5396,-4179,7.867707477403451
2025-07-16T10:48:00+05:30,3233.1,3236.3,3233.0,3235.6,2995,10176,-5984,3.854961832061069
2025-07-16T10:51:00+05:30,3235.6,3236.2,3234.5,3234.6,1271,-3097,4229,-6.471731448763251
2025-07-16T10:54:00+05:30,3234.6,3235.2,3234.5,3235.1,1020,1521,-184,1.275243081525804
2025-07-16T10:57:00+05:30,3235.0,3235.3,3231.7,3233.5,1430,-4160,2836,0.0
2025-07-16T11:00:00+05:30,3233.5,3236.9,3232.7,3233.6,766,-3590,-197,0.0
2025-07-16T11:03:00+05:30,3233.6,3233.7,3231.0,3231.5,972,-2823,3141,-18.754716981132077
2025-07-16T11:06:00+05:30,3231.5,3231.6,3230.0,3230.4,978,-3508,1613,0.0
2025-07-16T11:09:00+05:30,3230.4,3230.9,3230.0,3230.4,970,1666,55,0.936083672283556
2025-07-16T11:12:00+05:30,3230.1,3231.3,3230.0,3230.9,707,3638,-1738,2.829473684210526
2025-07-16T11:15:00+05:30,3230.9,3231.3,3229.4,3230.3,885,-3983,2318,0.0
2025-07-16T11:18:00+05:30,3230.1,3232.1,3230.1,3232.1,1185,7945,-4216,3.2611960311075356
2025-07-16T11:21:00+05:30,3232.1,3234.5,3231.9,3233.2,1258,3320,-1662,3.004825090470446
2025-07-16T11:24:00+05:30,3233.2,3234.3,3232.7,3234.0,826,704,-1622,0.0
2025-07-16T11:27:00+05:30,3234.1,3234.7,3233.8,3234.5,1293,1450,104,0.8661518661518661
2025-07-16T11:30:00+05:30,3234.0,3234.4,3231.1,3231.9,1466,-4556,4263,0.0
2025-07-16T11:33:00+05:30,3231.7,3234.5,3231.7,3233.1,823,4984,-2714,3.391189427312775
2025-07-16T11:36:00+05:30,3233.1,3234.5,3233.1,3234.2,1184,899,-4761,0.0
2025-07-16T11:39:00+05:30,3234.2,3234.5,3233.7,3233.7,1092,-1204,4164,-1.8135135135135134
2025-07-16T11:42:00+05:30,3233.9,3233.9,3233.0,3233.2,1668,-2904,62,0.0
2025-07-16T11:45:00+05:30,3233.2,3234.1,3232.5,3233.6,827,1800,-3376,0.0
2025-07-16T11:48:00+05:30,3233.6,3237.2,3233.5,3236.5,1440,6857,-2271,1.9904055822067162
2025-07-16T11:51:00+05:30,3236.5,3241.8,3236.5,3240.9,2379,401,-3791,0.0
2025-07-16T11:54:00+05:30,3240.8,3244.5,3239.5,3240.8,2377,-2708,5050,-3.312553373185312
2025-07-16T11:57:00+05:30,3240.8,3243.3,3240.1,3242.1,2129,3407,254,0.8612400983337886
2025-07-16T12:00:00+05:30,3242.6,3243.0,3241.0,3241.6,3488,-2218,997,0.0
2025-07-16T12:03:00+05:30,3240.9,3241.3,3237.4,3239.6,2091,-482,2932,-1.393469387755102
2025-07-16T12:06:00+05:30,3239.8,3240.6,3235.8,3236.3,1320,-4575,5508,-10.807073954983922
2025-07-16T12:09:00+05:30,3236.4,3236.4,3235.2,3236.3,1919,3719,-2037,3.422116527942925
2025-07-16T12:12:00+05:30,3236.4,3237.7,3235.2,3235.2,1556,-2605,-98,0.0
2025-07-16T12:15:00+05:30,3235.2,3239.1,3235.1,3237.1,1980,7835,-374,1.1002546575526069
2025-07-16T12:18:00+05:30,3237.0,3237.6,3236.6,3237.5,1664,-2094,-1948,0.0
2025-07-16T12:21:00+05:30,3237.6,3239.6,3237.4,3237.4,1204,-592,1839,-1.9494787489975942
2025-07-16T12:24:00+05:30,3237.4,3237.4,3235.0,3236.1,1873,-1098,2509,-2.556343019135365
2025-07-16T12:27:00+05:30,3236.1,3237.3,3236.1,3236.7,1974,3912,-3814,78.83673469387755
2025-07-16T12:30:00+05:30,3236.6,3241.0,3236.6,3240.1,2060,6868,-4673,5.257858769931663
2025-07-16T12:33:00+05:30,3240.1,3242.3,3240.1,3241.5,2714,480,-735,0.0
2025-07-16T12:36:00+05:30,3241.6,3243.3,3238.3,3239.4,2120,-5322,5430,-99.55555555555556
2025-07-16T12:39:00+05:30,3239.4,3241.9,3238.1,3239.9,2218,-1276,-66,0.0
2025-07-16T12:42:00+05:30,3239.9,3243.1,3238.8,3242.2,5030,5113,-3283,4.587978142076503
2025-07-16T12:45:00+05:30,3242.0,3243.8,3240.1,3242.3,7449,-2186,1805,0.0
2025-07-16T12:48:00+05:30,3242.4,3243.9,3239.5,3240.1,4623,214,2558,-0.8455988455988456
2025-07-16T12:51:00+05:30,3240.1,3241.7,3239.8,3240.2,2704,914,79,0.8408862034239678
2025-07-16T12:54:00+05:30,3240.3,3240.6,3239.0,3239.1,2445,-3423,2523,0.0
2025-07-16T12:57:00+05:30,3239.1,3239.6,3237.3,3237.4,1759,-2357,2762,-12.639506172839507
2025-07-16T13:00:00+05:30,3237.9,3239.8,3237.7,3238.5,1944,2448,-1881,7.634920634920635
2025-07-16T13:03:00+05:30,3239.1,3244.0,3238.6,3243.0,3322,7039,-8181,0.0
2025-07-16T13:06:00+05:30,3243.4,3244.9,3241.5,3241.8,2774,-3326,10102,-1.9817001180637543
2025-07-16T13:09:00+05:30,3241.7,3242.9,3241.5,3242.7,3343,3454,-1963,3.6331321260898726
2025-07-16T13:12:00+05:30,3242.8,3243.4,3240.6,3241.7,3030,-2727,1870,0.0
2025-07-16T13:15:00+05:30,3241.7,3243.0,3241.0,3242.8,1326,3634,-404,1.25015479876161
2025-07-16T13:18:00+05:30,3242.8,3243.5,3241.8,3242.4,2276,-1048,1271,-10.399103139013453
2025-07-16T13:21:00+05:30,3242.4,3243.7,3242.3,3243.1,1611,3863,-884,1.5934877475662974
2025-07-16T13:24:00+05:30,3243.1,3243.3,3240.7,3240.7,1096,-8686,3976,0.0
2025-07-16T13:27:00+05:30,3240.7,3242.7,3240.3,3241.9,1280,1960,-843,2.5094001790510294
2025-07-16T13:30:00+05:30,3241.9,3242.8,3240.4,3240.9,2404,-1427,3378,-2.4628395694515635
2025-07-16T13:33:00+05:30,3240.9,3240.9,3238.8,3238.9,1342,-4873,3780,0.0
2025-07-16T13:36:00+05:30,3238.9,3240.5,3238.8,3239.3,1509,1162,-2407,0.0
2025-07-16T13:39:00+05:30,3239.1,3240.1,3237.4,3239.0,2022,1617,171,0.8087248322147651
2025-07-16T13:42:00+05:30,3239.0,3240.0,3238.5,3239.0,1863,1234,177,0.7491141034727143
2025-07-16T13:45:00+05:30,3238.9,3239.0,3237.5,3237.9,1338,-1048,1332,-8.380281690140846
2025-07-16T13:48:00+05:30,3237.9,3239.9,3237.4,3239.9,2047,1809,-4462,0.0
2025-07-16T13:51:00+05:30,3239.6,3240.0,3239.1,3239.9,2797,2345,536,0.627906976744186
2025-07-16T13:54:00+05:30,3240.0,3240.0,3238.0,3239.3,2541,-1747,2024,-13.613718411552346
2025-07-16T13:57:00+05:30,3239.3,3240.2,3238.8,3239.3,902,31,718,-0.9172229639519359
2025-07-16T14:00:00+05:30,3239.3,3240.3,3239.2,3240.2,1344,1506,-2355,0.0
2025-07-16T14:03:00+05:30,3240.2,3240.3,3239.4,3239.4,755,-655,1185,-3.4716981132075473
2025-07-16T14:06:00+05:30,3239.4,3239.8,3239.3,3239.7,947,1521,206,0.7614360162130863
2025-07-16T14:09:00+05:30,3239.6,3239.8,3237.5,3239.7,1993,-726,-472,0.0
2025-07-16T14:12:00+05:30,3239.7,3242.0,3239.7,3241.4,2510,7301,-4911,5.109623430962343
2025-07-16T14:15:00+05:30,3241.4,3243.9,3241.3,3243.4,3136,1275,131,0.813655761024182
2025-07-16T14:18:00+05:30,3243.4,3244.7,3243.2,3243.8,2360,470,-3391,0.0
2025-07-16T14:21:00+05:30,3243.8,3244.0,3240.0,3240.7,4026,-5777,8385,-5.4302147239263805
2025-07-16T14:24:00+05:30,3240.7,3243.1,3240.6,3243.1,3005,4620,-3515,7.361990950226244
2025-07-16T14:27:00+05:30,3243.1,3243.1,3241.5,3242.0,1167,1947,6594,-0.5440814892869688
2025-07-16T14:30:00+05:30,3241.9,3242.2,3241.9,3241.9,1308,-2068,-1402,0.0
2025-07-16T14:33:00+05:30,3242.2,3243.5,3241.9,3243.2,5907,2699,-3122,0.0
2025-07-16T14:36:00+05:30,3243.2,3243.5,3241.0,3242.3,3543,-3832,-251,0.0
2025-07-16T14:39:00+05:30,3242.0,3243.4,3241.3,3243.0,1540,2598,969,0.456686291000841
2025-07-16T14:42:00+05:30,3243.1,3243.2,3241.9,3243.0,1932,-775,610,0.0
2025-07-16T14:45:00+05:30,3243.0,3243.0,3241.1,3241.7,1716,375,2895,-0.7706422018348624
2025-07-16T14:48:00+05:30,3241.7,3241.8,3240.0,3240.4,1876,-7005,-1860,0.0
2025-07-16T14:51:00+05:30,3240.4,3241.3,3240.0,3240.1,1661,-2319,7115,-1.9670558798999167
2025-07-16T14:54:00+05:30,3240.0,3241.0,3239.4,3240.2,4548,2302,-5392,0.0
2025-07-16T14:57:00+05:30,3240.4,3240.4,3240.0,3240.1,2494,392,346,0.06233062330623306
2025-07-16T15:00:00+05:30,3240.1,3240.3,3237.8,3238.0,2277,-9378,7743,0.0
2025-07-16T15:03:00+05:30,3238.0,3238.1,3235.0,3235.0,7208,-6374,-1967,0.0
2025-07-16T15:06:00+05:30,3235.1,3235.6,3235.0,3235.0,7688,-6091,665,0.0
2025-07-16T15:09:00+05:30,3235.1,3235.1,3231.7,3232.3,6913,-11342,-10501,0.0
2025-07-16T15:12:00+05:30,3232.2,3232.7,3230.9,3231.1,5038,24,-1259,0.0
2025-07-16T15:15:00+05:30,3231.1,3232.6,3231.0,3231.8,6631,-1944,-21541,0.0
2025-07-16T15:18:00+05:30,3231.8,3231.8,3231.1,3231.7,5066,-566,-2630,0.0
2025-07-16T15:21:00+05:30,3231.6,3231.7,3230.3,3230.4,3742,-7098,-1963,0.0
2025-07-16T15:24:00+05:30,3230.4,3231.5,3229.2,3230.9,5046,-10852,-12198,0.0
