timestamp,open,high,low,close,volume,buy_volume,sell_volume,imbalance
2025-07-11T13:33:00+05:30,3271.1,3272.3,3270.0,3270.7,2479,3331,-4551,0.0
2025-07-11T13:36:00+05:30,3271.0,3271.5,3270.0,3270.6,3956,1476,2272,-0.21237993596584845
2025-07-11T13:39:00+05:30,3270.6,3271.1,3269.7,3270.0,3857,-11106,3963,0.0
2025-07-11T13:42:00+05:30,3270.0,3271.1,3269.3,3270.0,3340,2203,-2263,0.0
2025-07-11T13:45:00+05:30,3270.1,3270.1,3266.0,3266.1,3191,-12497,5520,0.0
2025-07-11T13:48:00+05:30,3266.1,3267.9,3266.0,3267.1,3787,6304,-6035,45.86988847583643
2025-07-11T13:51:00+05:30,3267.1,3267.5,3266.5,3266.5,2741,7459,-174,1.0477693891557995
2025-07-11T13:54:00+05:30,3266.6,3267.1,3266.4,3266.7,2408,2657,1823,0.1861607142857143
2025-07-11T13:57:00+05:30,3266.7,3269.9,3266.2,3269.0,4246,4937,-3828,7.903516681695221
2025-07-11T14:00:00+05:30,3269.5,3269.5,3269.0,3269.1,2881,696,6821,-0.8148197419183185
2025-07-11T14:03:00+05:30,3269.1,3271.4,3269.0,3270.3,2289,2964,-4036,0.0
2025-07-11T14:06:00+05:30,3270.4,3271.1,3268.0,3268.1,2543,-997,4718,-1.5358774522977694
2025-07-11T14:09:00+05:30,3268.1,3268.8,3268.0,3268.1,2149,1772,-278,1.3721552878179384
2025-07-11T14:12:00+05:30,3268.2,3273.9,3268.1,3269.7,2959,11985,-2785,1.6054347826086957
2025-07-11T14:15:00+05:30,3269.5,3270.0,3269.0,3269.2,3984,203,-1743,0.0
2025-07-11T14:18:00+05:30,3269.1,3271.6,3269.0,3269.1,3255,1603,497,0.5266666666666666
2025-07-11T14:21:00+05:30,3269.1,3271.2,3268.0,3268.3,3183,1836,-374,1.5116279069767442
2025-07-11T14:24:00+05:30,3268.5,3269.0,3268.0,3268.3,2611,-311,2467,-1.2884972170686457
2025-07-11T14:27:00+05:30,3268.3,3268.3,3266.7,3267.1,2639,-3215,3518,-22.221122112211223
2025-07-11T14:30:00+05:30,3267.1,3267.1,3265.0,3265.0,2448,-24435,-3575,0.0
2025-07-11T14:33:00+05:30,3265.1,3269.1,3265.0,3269.1,3335,2952,-8045,0.0
2025-07-11T14:36:00+05:30,3269.0,3271.3,3269.0,3270.5,4439,9260,-2288,1.6563396442914515
2025-07-11T14:39:00+05:30,3270.7,3271.6,3270.0,3270.0,3162,759,933,-0.10283687943262411
2025-07-11T14:42:00+05:30,3270.1,3271.2,3268.4,3268.4,2815,-6737,203,0.0
2025-07-11T14:45:00+05:30,3268.8,3269.5,3268.0,3268.3,2489,1261,3508,-0.47116795973998743
2025-07-11T14:48:00+05:30,3267.4,3268.5,3266.1,3266.8,3022,1787,1005,0.2800859598853868
2025-07-11T14:51:00+05:30,3266.9,3270.5,3266.7,3270.0,2355,10080,-5187,3.1201716738197427
2025-07-11T14:54:00+05:30,3269.8,3271.0,3269.0,3269.2,4300,-48,3052,-1.0319573901464714
2025-07-11T14:57:00+05:30,3269.0,3272.1,3268.0,3270.6,2769,5007,-329,1.1406584010260796
2025-07-11T15:00:00+05:30,3271.0,3271.1,3269.0,3269.6,4026,2869,3240,-0.0607300703879522
2025-07-11T15:03:00+05:30,3269.7,3269.7,3268.3,3268.8,4745,-1315,1759,-6.923423423423423
2025-07-11T15:06:00+05:30,3268.7,3270.0,3268.4,3268.7,5022,-5147,-13073,0.0
2025-07-11T15:09:00+05:30,3268.8,3272.4,3267.0,3267.1,3535,-17276,-22697,0.0
2025-07-11T15:12:00+05:30,3267.1,3267.1,3261.8,3262.0,3784,-27178,6050,0.0
2025-07-11T15:15:00+05:30,3262.0,3264.0,3261.1,3263.4,4788,-2023,-21694,0.0
2025-07-11T15:18:00+05:30,3263.4,3265.3,3262.0,3265.3,5301,-2288,-19640,0.0
2025-07-11T15:21:00+05:30,3265.3,3265.9,3264.7,3265.0,3240,678,6223,-0.8035067381538907
2025-07-11T15:24:00+05:30,3265.1,3265.3,3264.0,3264.4,4083,-145,-8569,0.0
2025-07-11T15:27:00+05:30,3264.4,3266.0,3263.5,3266.0,5752,-231476,-236830,0.0
2025-07-11T15:39:00+05:30,3266.0,3266.0,3266.0,3266.0,2279,0,1255,-1.0
2025-07-11T15:42:00+05:30,3266.0,3266.0,3266.0,3266.0,999,0,-483,0.0
2025-07-11T15:45:00+05:30,3266.0,3266.0,3266.0,3266.0,557,0,-347,0.0
2025-07-11T15:48:00+05:30,3266.0,3266.0,3266.0,3266.0,851,0,-438,0.0
2025-07-11T15:51:00+05:30,3266.0,3266.0,3266.0,3266.0,88,0,-15,0.0
2025-07-11T15:54:00+05:30,3266.0,3266.0,3266.0,3266.0,272,12,0,1.0
2025-07-14T10:42:00+05:30,3237.1,3238.5,3236.5,3237.0,969,6906,602,0.8396377197655833
2025-07-14T10:45:00+05:30,3237.0,3239.3,3236.1,3238.2,2326,3059,-2505,10.04332129963899
2025-07-14T10:48:00+05:30,3238.3,3238.3,3236.1,3237.3,1839,1838,886,0.34948604992657856
2025-07-14T10:51:00+05:30,3237.1,3239.7,3236.0,3236.3,1999,-4424,5942,-6.828722002635046
2025-07-14T10:54:00+05:30,3236.2,3239.5,3235.5,3239.2,3377,1282,-5533,0.0
2025-07-14T10:57:00+05:30,3239.2,3240.8,3236.4,3236.4,1576,136,668,-0.6616915422885572
2025-07-14T11:00:00+05:30,3237.0,3239.4,3236.5,3239.4,1722,5318,-1985,2.191119111911191
2025-07-14T11:03:00+05:30,3239.7,3239.9,3237.0,3238.1,2507,-1500,2721,-3.457002457002457
2025-07-14T11:06:00+05:30,3237.6,3238.8,3236.9,3237.0,1823,3123,-985,1.921421889616464
2025-07-14T11:09:00+05:30,3237.4,3237.4,3234.5,3235.0,2280,-13891,3425,0.0
2025-07-14T11:12:00+05:30,3235.0,3236.0,3234.0,3234.1,1907,-274,-2191,0.0
2025-07-14T11:15:00+05:30,3234.3,3235.2,3230.5,3230.7,2969,-8420,2655,0.0
2025-07-14T11:18:00+05:30,3231.0,3231.9,3230.0,3230.2,2339,-5737,621,0.0
2025-07-14T11:21:00+05:30,3230.2,3230.4,3228.0,3230.3,2000,-3088,11358,-1.746795646916566
2025-07-14T11:24:00+05:30,3230.3,3230.5,3228.0,3228.0,2251,-4209,1858,0.0
2025-07-14T11:27:00+05:30,3228.1,3229.9,3225.7,3226.2,1752,-917,-151,0.0
2025-07-14T11:30:00+05:30,3226.2,3228.8,3225.8,3226.6,1484,2569,1353,0.3100458949515553
2025-07-14T11:33:00+05:30,3226.6,3227.1,3223.8,3225.5,1663,-7422,472,0.0
2025-07-14T11:36:00+05:30,3225.1,3225.9,3222.0,3223.1,2161,847,2009,-0.4068627450980392
